Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
2814,Shab1267263,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2815,ShabBehnaz,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2816,ShabPahlavi,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2817,Shabani6Ramin,1,1,0,0,1,1,1,0,1,0,1,1,0,8
2818,Shabidwe,1,1,0,0,1,0,0,1,1,1,1,1,0,8
2819,ShabnamForIran,1,1,0,0,1,1,1,0,0,1,1,1,1,9
2820,ShabnamHosseyni,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2821,ShadSheila,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2822,ShadiChmsz,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2823,ShadiKOBI,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2824,Shadi_Ghorb,1,1,0,0,1,0,1,1,1,1,1,1,0,9
2825,Shadisygj,1,1,0,0,0,0,0,0,0,0,0,1,1,4
2826,Shadnaz79,1,1,0,0,0,0,0,0,1,0,0,0,1,4
2827,Shadoneh66,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2828,ShadowSurferX,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2829,ShaghanK57,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2830,Shaghayegh21C,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2831,ShahJavid1979,1,1,0,0,1,1,1,1,1,1,1,1,1,11
2832,ShahJavid19966,1,1,0,0,1,1,0,1,1,1,1,1,1,10
2833,ShahJavid20593,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2834,ShahJavid91247,1,1,0,0,1,1,0,1,1,1,1,1,1,10
2835,ShahNader5282,0,1,0,0,1,0,0,1,1,0,1,0,0,5
2836,ShahPahlavi3,1,1,0,0,1,1,1,1,1,1,1,1,0,10
2837,Shah______la,1,1,0,0,1,1,1,1,1,1,1,1,0,10
2838,Shahab26393657,0,1,0,0,1,0,0,0,1,0,0,0,0,3
2839,Shahbaaz2026,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2840,Shahdokhtiranee,1,1,0,0,1,1,0,1,1,0,1,1,0,8
2841,Shahflor,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2842,ShahiSamm,0,1,0,0,1,0,0,0,1,0,0,1,0,4
2843,Shahi_2026,1,1,0,0,1,1,1,0,1,1,1,1,1,10
2844,Shahin310843,1,1,0,0,0,0,0,0,0,1,1,0,0,4
2845,ShahinJam7,1,0,0,0,1,0,0,1,1,0,1,1,1,7
2846,ShahinMaghsoodi,1,1,0,0,1,1,0,0,0,0,0,1,1,6
2847,ShahinNooshin,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2848,ShahinSadexget,0,1,0,0,0,0,0,0,0,0,1,0,0,2
2849,ShahinShahDoost,1,0,0,0,0,0,1,1,0,0,0,1,1,5
2850,Shahinkarimi80,1,1,0,0,0,1,0,0,0,0,0,1,1,5
2851,ShahirehBahri,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2852,Shahla647479,1,1,0,0,1,1,0,0,0,0,0,0,0,4
2853,ShahlaIr,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2854,Shahmihanabadi_,1,0,0,0,1,1,1,0,1,1,1,1,1,9
2855,Shahmir377542,0,1,0,0,0,0,1,0,1,1,0,0,0,4
2856,Shaho666666,1,1,0,0,0,0,0,1,0,1,0,0,0,4
2857,ShahpoorMaxim,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2858,Shahram1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2859,Shahram71215032,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2860,Shahram95238643,1,0,0,0,1,0,0,1,1,1,1,1,0,7
2861,ShahramKhalatb1,1,1,0,0,1,1,0,0,1,1,1,0,0,7
2862,ShahrazShAA,0,0,1,0,0,0,1,1,0,1,1,1,0,5
2863,Shahriar1629311,0,1,0,0,0,0,0,0,1,0,1,0,1,4
2864,ShahriarM_,1,1,0,0,1,1,0,1,1,1,1,1,1,10
2865,Shahriar_kh11,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2866,Shahrza46038212,1,1,0,0,0,0,0,1,0,0,0,0,1,4
2867,ShahrzadHas,1,0,0,0,1,0,0,1,0,0,1,1,0,5
2868,ShahrzadHnn,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2869,ShahrzadShahab2,0,1,0,0,0,1,0,0,0,0,0,0,0,2
2870,Shahrzadma,0,1,0,0,0,0,0,0,1,0,0,1,0,3
2871,Shahrzadshams82,1,1,0,0,1,1,0,1,0,0,0,0,0,5
2872,ShahsavarAzadeh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2873,ShahtheEngineer,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2874,ShahyaarAz,1,1,1,1,1,1,1,1,1,1,1,1,1,11
2875,ShakaramiN81648,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2876,Shakhskakhi,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2877,ShakiHastam,0,1,0,0,0,0,0,1,0,0,0,0,0,2
2878,Shaklefree,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2879,Shally29884255,1,0,0,0,1,0,0,0,1,1,1,1,1,7
2880,Shalom_Esmaiel,1,1,0,0,1,0,0,0,0,0,1,0,0,4
2881,Shaman66342816,1,1,0,0,1,1,1,0,1,0,1,0,1,8
2882,Shamila_Sh77,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2883,Shamimcn,1,0,0,0,0,0,0,0,0,1,0,0,0,2
2884,Shanafarhad,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2885,Shaparakbanoo90,1,0,0,0,1,0,0,0,1,0,0,0,0,3
2886,ShapurZulaktaf,0,1,0,0,0,0,0,0,0,1,1,0,0,3
2887,Sharaareh,0,1,0,0,1,0,0,0,1,0,0,1,1,5
2888,SharanTabari,1,1,0,0,0,0,0,0,1,1,0,0,0,4
2889,Sharareh1976,1,1,0,0,1,1,1,1,1,0,0,1,0,8
2890,ShararehDe2637,1,1,0,0,0,0,0,1,1,0,0,0,1,5
2891,SharpEye827212,1,0,0,0,1,0,0,1,0,1,0,1,0,5
2892,Shawn_J63,0,1,0,0,1,0,0,0,1,1,0,1,1,6
2893,ShayanShahab11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2894,Shayantislam,0,1,0,0,1,1,0,1,1,1,0,1,0,7
2895,Shayeste2012,1,0,0,0,1,1,0,0,1,0,1,1,1,7
2896,Sheikhe_kafer,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2897,Sheila196161,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2898,Sherijoon60,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2899,SherryLane57,1,0,0,0,1,1,0,0,1,0,0,1,1,6
2900,Sherryyyaaa,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2901,ShervinIII,1,0,0,0,0,0,0,0,1,0,0,0,0,2
2902,Shervinalef9520,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2903,Shervinator79,1,0,0,0,0,0,0,0,1,0,1,0,0,3
2904,Shery4MIGA,1,0,0,0,1,0,0,0,1,1,0,0,0,4
2905,Sherzkia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2906,Shima23021,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2907,Shima345514,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2908,ShimaGh1987,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2909,Shima_T_M,1,1,0,0,1,1,1,1,1,1,1,1,1,11
2910,Shimshim1371,1,0,0,0,1,0,0,0,1,0,0,0,0,3
2911,Shirazi7554,1,1,0,0,0,0,0,1,0,1,0,1,0,5
2912,ShiraziShaheen,1,1,0,0,1,1,1,1,1,1,1,1,0,10
2913,Shirin61796431,1,0,0,0,0,0,1,1,1,0,0,1,0,5
2914,ShirinGhahraman,1,0,0,0,0,0,0,1,0,1,0,0,0,3
2915,Shirin_2020,1,0,0,0,0,0,0,0,0,1,0,1,0,3
2916,ShirinnBanoo,0,1,0,0,0,0,0,0,1,0,0,0,1,3
2917,ShivaS60496172,0,1,0,0,0,0,0,0,0,0,0,0,1,2
2918,Shohre585459351,1,1,0,0,0,0,0,0,1,1,1,0,0,5
2919,Shohreh93962784,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2920,ShohrehAryaei,1,0,0,0,0,0,0,0,1,0,0,0,0,2
2921,ShojaeiShahla,1,0,0,0,0,0,0,1,1,1,1,0,0,5
2922,Shokooh1373,1,1,0,0,1,0,0,0,1,0,1,1,0,6
2923,ShokoufehK,1,0,0,0,0,1,0,1,0,1,0,1,0,5
2924,SholehDE1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2925,Sholehroshan,1,0,0,0,1,0,0,0,0,0,1,0,0,3
2926,Shooshanahp,1,0,0,0,0,0,0,1,0,0,0,0,0,2
2927,ShowRedCat,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2928,ShuvanRahimian,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2929,ShyPersian,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2930,ShynGh001,1,0,0,0,0,0,0,0,1,0,1,0,0,3
2931,SiAfrika,1,1,0,0,0,0,0,0,1,0,0,0,0,3
2932,Siaaa67,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2933,SiamLirou,1,0,0,0,1,1,1,0,1,0,0,0,0,5
2934,Siamak_46,1,1,0,0,1,0,0,0,0,0,0,0,0,3
2935,Siavash171717,1,1,0,0,1,0,0,0,0,1,1,0,1,6
2936,Siavash78625597,1,0,0,0,0,1,0,1,1,0,1,1,1,7
2937,SiavashFalah,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2938,SiavashManavi3,0,1,0,0,0,1,0,0,0,0,1,0,0,3
2939,SiavashParsi6,1,0,0,0,1,0,0,1,1,0,1,1,0,6
2940,Siavashnas3,1,1,0,0,1,0,0,1,0,0,0,0,0,4
2941,Siavashxeirxah,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2942,SiavoshDehdash1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2943,SidBanoo,0,1,0,0,0,0,0,0,1,0,0,0,0,2
2944,SidSaba4,1,0,0,0,0,0,0,0,0,0,0,0,1,2
2945,SidSib1400,1,0,0,0,1,0,0,0,1,0,0,0,0,3
2946,Signal_Iran2025,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2947,SilentOverflooo,0,1,0,0,0,1,1,1,1,0,1,0,0,6
2948,SilentW20178981,1,0,0,0,0,1,1,0,0,1,0,1,1,6
2949,Sillapahlavichi,0,1,0,0,1,0,0,1,1,0,0,0,0,4
2950,Sima2u,1,0,0,0,1,1,0,1,0,0,0,0,0,4
2951,Simm2585,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2952,Sina23867691,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2953,SinaIspahbadh,1,1,0,0,1,1,0,0,1,0,0,0,0,5
2954,SinaMatin49641,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2955,SinaMihandoost,0,1,0,0,0,1,0,0,0,0,0,0,0,2
2956,Sina_RKFarhadi,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2957,Sina_Revo,1,0,0,0,0,0,0,1,0,0,0,0,0,2
2958,Sinceron1973,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2959,Sindohkt,1,0,0,0,0,0,0,1,0,0,1,1,1,5
2960,SinghVaau71326,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2961,Sinsere736,1,1,0,0,1,1,0,0,0,0,0,0,0,4
2962,SirAdulfHitler,1,1,0,0,0,1,0,1,1,1,1,1,1,9
2963,SirMazdak,1,1,0,0,0,0,0,0,0,0,0,1,1,4
2964,Sir_Oscar_2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2965,Siranaqq,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2966,Sirusahmad74304,0,1,0,0,0,1,0,0,0,0,0,0,0,2
2967,Sisiplv,1,1,0,0,0,1,1,0,1,1,1,1,1,9
2968,Sisyphus8261,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2969,Siyah_Jamegan,1,1,0,0,1,1,1,0,0,0,1,0,1,7
2970,Siyavash2001,1,0,0,0,1,0,0,1,1,0,0,1,0,5
2971,Siyavash_shooo,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2972,Skimsonikprofil,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2973,SkunkLdu,1,1,0,0,1,1,0,1,1,1,1,1,1,10
2974,SkyKingPersian,1,1,0,0,0,0,0,0,0,0,1,0,0,3
2975,Slasher1457997,1,1,0,0,1,0,1,0,0,0,0,0,0,4
2976,SmartRick03,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2977,Smith_R_Smith,1,1,0,0,1,0,0,0,0,1,1,1,0,6
2978,SmohammadH76840,0,1,0,0,1,0,0,0,0,0,0,0,0,2
2979,Snobb2000,0,1,0,0,1,1,0,1,1,1,1,1,1,9
2980,So_mi_7,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2981,SobhaniCore,0,1,0,0,0,0,0,0,1,0,0,1,0,3
2982,SobhaniyehZ,1,0,0,0,1,1,0,0,1,0,0,0,0,4
2983,Sofia_AbFA,1,1,0,0,1,0,0,0,0,0,1,0,0,4
2984,Sogandmarzdar1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2985,Sogol099394475,0,0,0,1,1,0,1,0,1,1,0,0,1,5
2986,Sogolkh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2987,Soheil_Elec,0,1,0,0,0,0,1,0,1,0,0,0,0,3
2988,Soheilapers,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2989,Sohl_O,1,1,0,0,1,1,0,1,1,1,0,1,0,8
2990,Sol_Lights,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2991,SoleymaniAzadeh,1,1,0,0,0,0,0,1,0,0,0,0,0,3
2992,Soliepgw,1,1,0,0,0,1,0,1,1,1,1,0,0,7
2993,Solo_Commando,1,0,0,1,1,0,0,1,0,0,1,1,1,6
2994,Soma1111AzaD,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2995,Somayeh2615794,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2996,Somayeh29746921,1,1,0,0,1,1,1,1,1,1,0,1,0,9
2997,Somysadegh,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2998,SonPersia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2999,SonofPersia88,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,Sonofthebeach22,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3001,Sonority3p,1,0,0,0,1,0,0,0,1,0,1,1,0,5
3002,SoohrabD,1,0,0,0,0,0,0,0,0,1,0,1,1,4
3003,SooreBoz,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3004,Sophia86581736,1,0,0,0,0,0,0,1,0,1,1,0,0,4
3005,Sophie__holm,1,1,0,0,1,1,0,0,0,0,0,0,1,5
3006,Sophieran2026,1,0,0,0,1,0,0,1,0,1,1,1,0,6
3007,Sorena6009,1,0,0,0,1,0,0,1,1,1,0,1,1,7
3008,SorenaPatriot,0,1,0,0,0,0,0,0,0,0,0,1,0,2
3009,Sorena_Pirouzi,0,1,0,0,1,0,0,0,0,1,0,0,0,3
3010,Soroush2576,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3011,SotudehRoza,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3012,Soubera_Y,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3013,SoufianiMehdi,1,1,0,0,0,0,0,0,0,0,0,1,1,4
3014,Space3025,1,0,0,0,1,0,0,1,1,1,1,1,1,8
3015,Spanishgirl150,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3016,Spentaa,1,1,0,0,1,0,1,0,1,1,0,0,1,7
3017,Spirit12348,1,0,0,0,1,0,0,1,0,0,0,1,1,5
3018,SpookyLiberty,1,1,0,0,0,0,0,1,1,0,0,1,1,6
3019,Sportyjurisdoc1,1,0,0,0,1,1,0,0,1,1,0,0,1,6
3020,SpotlessMind001,1,1,0,0,1,0,0,0,0,0,0,0,0,3
3021,Spring1348,1,0,0,0,1,0,0,0,1,0,0,0,0,3
3022,Springforall,1,1,0,0,1,0,0,1,1,0,1,0,0,6
3023,Spwan71098,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3024,Sssccpp,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3025,StarLight71245,1,0,0,0,1,0,0,1,0,1,0,0,0,4
3026,StarrMimsy,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3027,SteM2511,1,1,0,0,1,1,0,1,1,1,1,1,0,9
3028,Steveimcqueen3,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3029,StormRevolt1802,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3030,StratoPhoenixL2,1,0,1,0,0,1,0,0,0,1,0,0,0,3
3031,StvFreeiran,1,1,0,0,1,1,0,1,0,1,1,1,1,9
3032,SueBozorgi,1,1,0,0,1,1,1,0,0,0,0,0,0,5
3033,SunSkyBnd,0,1,0,0,0,0,0,0,1,0,1,0,1,4
3034,Sungirl_2026,1,1,0,0,0,0,1,0,1,0,1,1,1,7
3035,Sungirls86,1,1,0,0,0,0,0,1,1,0,1,1,0,6
3036,SunnyG62191,1,0,0,0,1,0,0,1,1,0,0,0,0,4
3037,SunpadhParsi,1,0,0,0,1,1,0,1,1,1,0,1,0,7
3038,Suprano02,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3039,Surena3718,0,1,0,0,1,1,0,0,1,0,1,0,0,5
3040,Susan1081949,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3041,Suzan23p,1,1,0,1,0,1,0,1,0,1,0,0,0,5
3042,Suzi1796258,1,1,0,0,1,1,1,1,1,1,1,1,0,10
3043,Sweet5623,1,0,0,0,0,0,0,0,0,0,0,1,0,2
3044,Syrouschalipa,1,0,0,0,0,0,0,1,1,0,0,0,1,4
3045,SystemAnalyst72,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3046,T4R74N,1,0,0,0,1,0,0,0,1,1,1,0,1,6
3047,T952437471T,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3048,TBarahang,1,1,0,0,1,0,0,1,1,1,1,1,1,9
3049,TETCOGmbH,1,1,0,0,0,0,0,0,1,1,1,1,1,7
3050,TGP055,1,0,0,1,1,1,0,1,0,0,0,0,0,4
3051,TJAriell,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3052,TONDAR19X,0,1,0,0,0,0,0,0,1,0,0,0,1,3
3053,TTpshkh,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3054,T_M73132633,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3055,T_etrodotoxin,0,1,0,0,0,0,0,1,1,1,0,1,0,5
3056,Taajification,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3057,Taali92853577,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3058,TabHoss,1,0,0,0,0,0,0,1,1,1,0,0,1,5
3059,TabithaStevens8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3060,Tadeh75273971,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3061,Taghbaz,1,0,0,0,0,0,0,0,0,0,0,1,0,2
3062,TaghiTaghiTaghi,1,1,0,0,1,0,0,0,0,0,0,1,0,4
3063,TahsinZhaleh,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3064,Taj84615973,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3065,TajAlsaltaneh,1,1,0,0,0,1,1,0,0,0,0,1,0,5
3066,Tajabi4,0,1,0,0,1,1,0,1,1,1,1,0,1,8
3067,TalaaYegan,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3068,Tali2066,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3069,Tangsir192757,1,1,0,0,1,0,1,1,0,0,0,1,1,7
3070,Tanha59977799,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3071,TanhaBaGolha,1,0,0,0,1,0,0,1,0,1,1,1,1,7
3072,Tanhaa820168,1,0,0,0,1,0,0,1,0,1,0,0,0,4
3073,Tara05397483,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3074,Tara1576,1,0,0,0,1,1,0,0,1,0,1,0,0,5
3075,Tara32373334,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3076,TaraEbrahi10282,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3077,Tara_ariay,1,1,0,0,1,0,0,0,0,0,0,0,0,3
3078,Taraaneht,1,0,0,0,0,0,0,1,1,0,0,0,0,3
3079,Tarakb0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3080,TaranehRaki,1,1,1,0,0,0,0,0,0,0,0,0,0,2
3081,TaranomeBaharNM,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3082,Tarantulasa,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3083,Tech_Trader01,1,1,0,0,0,0,0,1,1,1,1,1,1,8
3084,Tehran499673,0,1,0,0,1,0,0,1,0,1,1,1,0,6
3085,TehranWatcher,1,0,0,0,0,1,1,1,1,0,1,1,1,8
3086,Tehran_king,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3087,Tehraniran74141,1,0,0,0,0,0,0,1,0,1,0,1,0,4
3088,TeraA1075853,1,1,0,0,1,1,0,0,0,1,0,0,0,5
3089,TessaTitanium,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3090,Tetti561561,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3091,That_Feller841,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3092,TheAgnostic1999,1,0,0,0,1,1,0,0,0,0,0,0,0,3
3093,TheAvenger1st,1,0,0,0,0,0,0,1,0,0,0,0,1,3
3094,TheBGabri,0,1,0,0,0,0,0,0,1,0,0,0,0,2
3095,TheCyrusAccord,1,1,0,0,0,0,0,1,1,1,0,0,0,5
3096,TheGreatPersi,1,1,0,0,0,0,0,0,1,0,0,1,1,5
3097,TheGrtG19,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3098,TheHandsomeLion,1,0,0,0,0,0,0,1,0,0,0,0,0,2
3099,ThePersianHero,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3100,TheRainborne,1,0,0,0,1,1,0,1,1,1,1,0,0,7
3101,TheSamiKaze,1,0,0,0,1,0,0,0,0,0,1,0,0,3
3102,TheSmirking13,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3103,TheThin58564250,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3104,The_Monalisali,0,1,0,0,1,0,1,0,0,0,0,0,0,3
3105,The_Rointan,1,1,0,0,1,1,0,1,0,1,1,1,1,9
3106,The___Shah_,1,0,0,0,1,0,0,1,0,0,0,0,0,3
3107,Thelastfirs,1,0,0,0,0,0,0,0,0,1,0,0,1,3
3108,Theone555293883,1,1,0,0,1,1,0,1,1,0,1,0,1,8
3109,ThinkLoom,1,0,0,0,1,0,0,0,0,0,0,0,1,3
3110,Thinks_is_wise,1,0,0,0,0,0,1,0,0,0,0,0,0,2
3111,Tiirgan,1,0,0,0,1,0,0,1,1,1,0,0,0,5
3112,TimBurton424242,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3113,Tina34832552745,0,1,0,0,1,0,0,1,1,0,1,1,0,6
3114,TinaFay1978,1,0,0,0,0,1,1,1,1,1,1,1,1,9
3115,Tina_tina_7777,1,0,0,0,0,0,0,1,0,0,0,1,0,3
3116,TirdadHM,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3117,Titipai111778,0,1,0,0,0,0,0,0,0,0,0,0,1,2
3118,Tiyam68903204,1,0,0,0,1,0,0,1,1,1,0,0,1,6
3119,Toghyaann,0,1,0,0,1,0,0,0,0,0,0,0,0,2
3120,Toky1975,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3121,Tommi_Luoto,1,1,0,0,1,1,0,1,1,1,0,1,1,9
3122,Tomwvoh,0,1,0,0,1,1,0,0,1,0,0,0,1,5
3123,ToobaIrani,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3124,TootooEater,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3125,Top_______Gun,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3126,Torobche15,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3127,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3128,ToyBa80,1,0,0,0,1,1,1,1,1,1,1,1,1,10
3129,Toy_tweet_B,1,0,0,0,1,1,1,1,1,1,1,1,1,10
3130,Tra209,1,1,0,0,0,1,0,0,1,0,1,1,1,7
3131,Tramadol2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3132,Treasure_208,1,0,0,0,0,0,0,0,0,0,0,1,0,2
3133,TrueDetectyve,1,1,0,0,1,0,0,0,0,1,0,1,0,5
3134,TruthFreedom777,1,0,0,1,1,0,0,0,1,0,1,1,1,6
3135,Turning00,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3136,TuskUndying,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3137,TweetingTiger1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3138,Typhone77,0,1,0,0,1,1,1,0,1,1,1,1,0,8
3139,UltraTaban,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3140,Undine_X,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3141,UniqColonel,1,1,0,0,0,1,0,0,1,0,0,0,0,4
3142,UnmuteIran,1,1,0,0,0,0,0,0,0,0,0,1,1,4
3143,Utaab146972,0,1,0,0,1,0,0,0,1,1,1,0,1,6
3144,Utauoa1970,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3145,Utbde_,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3146,VAHIDAYAN,1,1,0,0,1,0,1,1,1,0,0,1,1,8
3147,VAN_APC666,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3148,VEeoI860y59Sked,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3149,VFakhteh,0,1,0,0,0,0,0,0,0,0,0,0,1,2
3150,VIOtiluke,1,1,0,0,1,1,0,1,1,1,1,1,0,9
3151,VVondereyes,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3152,V_Iran2022,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3153,V_Iran_Lion_Sun,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3154,VafaBuzjani,1,1,0,0,0,0,0,0,0,0,0,0,0,2
3155,VahdatIrandoost,1,0,0,0,1,0,1,1,1,1,1,1,1,9
3156,VahidAghalooei,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3157,VahidGanji8,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3158,VahidHacha,0,1,0,0,0,0,0,0,0,0,0,1,0,2
3159,VakilMellat,1,1,0,0,1,1,1,1,1,1,1,1,1,11
3160,Valeriehastam,1,1,0,0,1,0,0,1,1,1,1,1,1,9
3161,ValiValip,1,0,0,0,0,0,0,0,1,0,0,0,0,2
3162,VandadO95669,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3163,VataniranVatan,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3164,Vatanparast28,1,1,0,0,0,1,1,1,1,1,1,1,1,10
3165,VeganGod,1,0,0,0,1,0,0,0,0,0,0,0,0,2
3166,VendeTaTheAlien,1,1,0,0,1,1,0,1,1,1,1,1,1,10
3167,Vendetta_Nobody,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3168,Veronicasarina,1,0,0,0,0,0,0,1,1,1,1,1,0,6
