Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
770,Diego_patriot,1,1,0,0
771,Diegodym2,0,1,0,0
772,DigeOomadam,1,1,0,0
773,DirectorLeyla,0,1,0,0
774,Dirty_Harry_Jr,0,1,0,0
775,Divaneh666,1,1,0,0
776,Dj49121626,1,0,0,0
777,DoanTuanVNTWUS,1,1,0,0
778,DoctorsIran,1,1,0,0
779,DokhtBanoo,1,0,0,0
780,Dokhtare_iran17,1,1,0,0
781,DokhtareeeIraan,1,1,0,0
782,Dokhte_Khorasan,1,1,0,0
783,DontSymbol1,1,0,0,0
784,Donzhowan,1,0,0,0
785,DoostGhadimi,0,1,0,0
786,DorostiRyan,1,0,0,0
787,DozdeShekar,0,1,0,0
788,Dr2INTP,0,1,0,0
789,DrEliasOfficial,1,1,0,0
790,DrKatrin_Rabiei,1,0,0,0
791,DrMistoffelees,1,1,0,0
792,DrMonarchist,0,1,0,0
793,DrNIzad,0,1,0,0
794,DrNouHeravi,0,1,0,0
795,DrRezaAbraham,1,1,0,0
796,DrSarvv,0,1,0,0
797,DrShermanEng,0,1,0,0
798,DrZd_,1,1,0,0
799,DraraashOwrak,1,1,0,0
800,Drdavidmr41,0,1,0,0
801,DreadfulJab,0,1,0,0
802,Dreamerkati,0,0,0,1
803,Dreamika2,0,1,0,0
804,DreamyGilda,1,0,0,0
805,DrewXperience,0,0,0,1
806,DrfHgfddsqwad,1,0,0,0
807,Drhanibal8,0,1,0,0
808,DuckSaturnin,1,1,0,0
809,E6h6o5a3HyPp6EE,0,1,0,0
810,EAIranParast,1,1,0,0
811,EAbbasian85992,0,1,0,0
812,EB_IRAN,1,1,0,0
813,EDD_Persian,1,1,0,0
814,EEllie1390067,0,1,0,0
815,EGorbeh,0,1,0,0
816,EIS902,1,1,0,0
817,EKhrasan,0,1,0,0
818,ELEGANTselin32,1,1,0,0
819,ELsardinow,0,1,0,0
820,EMahi25,1,1,0,0
821,EN57111,0,1,0,0
822,EPmeng,1,1,0,0
823,EPpolitician2,1,1,0,0
824,ESFANDYARAN2,1,1,0,0
825,ESMAEILSAM87,0,1,0,0
826,E_RG_I,1,0,0,0
827,Ebi169040,1,1,0,0
828,EboshiJasmine,1,1,0,0
829,EchoesOfIran,0,1,0,0
830,Edelwei17723905,1,1,0,0
831,EdlundHamid,0,0,0,1
832,Edvin4d,1,0,0,0
833,EdvinAlbain,0,1,0,0
834,EeVahid,1,0,0,0
835,Eetujemy,0,1,0,0
836,EghbaliBabak,0,1,0,0
837,Ehsaaan93,0,1,0,0
838,EhsanEsmaeeli1,1,1,0,0
839,EhsanParsia,0,1,0,0
840,EhsanZareei,1,1,0,0
841,Ehsan_Sabett,0,1,0,0
842,Ehura138543,1,1,0,0
843,Einzigghoul,1,0,0,0
844,Ekeminiobongud2,0,1,0,0
845,ElFindelMundu,1,1,0,0
846,Ela8924,1,1,0,0
847,Elahee7777,1,1,0,0
848,Elara_miga,1,0,0,0
849,Electro79391479,1,0,0,0
850,Elena78819274,1,1,0,0
851,Elham0742,1,1,0,0
852,ElhamSNajafi1,1,1,0,0
853,Eli285302028,1,0,0,0
854,Eli73575187,0,1,0,0
855,Eli93582,0,1,0,0
856,EliB65385,1,1,0,1
857,Eliz_Elli,0,1,0,0
858,EllDghn,0,1,0,0
859,EllZ1642272,0,1,0,0
860,EllaLaCuarta,1,1,0,0
861,Ellie13101025,1,0,0,0
862,Ellie_irp,0,1,0,0
863,Elliemajelan,1,1,0,0
864,Elliewonderlust,1,1,0,0
865,EllyK3499,0,1,0,0
866,ElmiraHossein12,1,1,0,0
867,Elmiragkz,0,1,0,0
868,Elmirazn88,1,0,0,0
869,Elnaz6658322,0,1,0,0
870,Elsa22498951731,1,0,0,0
871,EmamZamanGaideh,0,1,0,0
872,Emma994052,0,1,0,0
873,Emma_tpk,0,1,0,0
874,EmotinallySmart,1,1,0,0
875,EmpireOfPahlavi,1,1,0,0
876,EngbersenK,0,0,0,1
877,Engelsma131,0,1,0,0
878,Entropieee,0,1,0,0
879,EolianB,1,1,0,0
880,Erato_zo,1,1,0,0
881,Erfsha,1,0,0,0
882,EsRezaa25933,1,1,0,0
883,EsiCohen,0,1,0,0
884,EslamiMuhammed,0,1,0,0
885,Esmaeel_Shahidi,1,1,0,0
886,EspadanaDGS,1,1,0,0
887,EspeSchall2,1,1,0,0
888,Espentman,0,1,0,0
889,EsperanzaAvante,0,1,0,0
890,EssieQuanAlerts,1,0,0,0
891,Esson_Frb,1,0,0,0
892,EstahMax,0,1,0,0
893,EsthersChildren,1,0,0,0
894,Eva___army,0,1,0,0
895,Eve_FromHeaven,1,1,0,0
896,Eve_the_IV,1,1,0,0
897,Everton4Life,0,1,0,0
898,ExplorerMar,0,1,0,0
899,Ey_baa_baa,1,1,0,0
900,Eye13Sky,1,1,0,0
901,EyesOnIran2026M,0,1,0,0
902,EynakRayban,0,1,0,0
903,F8077845651900,1,0,0,0
904,FARBEHAR2500,1,0,0,0
905,FARID48772411,0,0,1,0
906,FF65951791,1,1,0,0
907,FFb81271,1,0,0,0
908,FJavidkia,0,1,0,0
909,FR_Ceramicist,0,1,0,0
910,FR_RO1,1,1,0,0
911,FShokrolla65082,1,1,0,0
912,FTfwydy51514,1,1,0,0
913,FaLoElyjx,0,1,0,0
914,FabFarni0987,1,1,0,0
915,FadaeyeV,0,1,0,0
916,FaezehMota38695,1,0,0,0
917,Faezehwktq,0,1,0,0
918,FahimehA61,1,0,0,0
919,Faiimnrt,1,1,0,0
920,FairyB20,0,1,0,0
921,FairyM12,1,1,0,0
922,Fairy_1995_,1,1,0,0
923,FallahFard75051,0,1,0,0
924,FalschNote,0,0,1,0
925,Far_Javid,1,1,0,0
926,Fara9877r,0,1,0,0
927,Farah2021_,0,1,0,0
928,Farah20251111,1,1,0,0
929,FarahEftekhar,0,1,0,0
930,FarahMadrigal,1,0,0,0
931,Farah__iran,0,1,0,0
932,Farahjaanam,1,0,0,0
933,FarajElmi79741,0,1,0,0
934,FaramarzSho,1,0,0,0
935,FarangiGoj54698,1,0,0,0
936,Faravahar_Iran,0,1,0,0
937,FarbodMvg,1,0,0,0
938,FardinY94412,0,1,0,0
939,Fare313337,1,1,0,0
940,FarehIran,0,1,0,0
941,FarehIranTV,0,1,0,0
942,Farfar021,0,1,0,0
943,Farhad182955041,0,1,0,0
944,Farhad_Nomad,1,1,0,0
945,FariMoonio,1,0,0,0
946,Fariba31814955,1,1,0,0
947,FaribaGhan11143,1,0,0,0
948,Faribaaferi,0,0,0,1
949,Faribakhod90180,1,0,0,0
950,Farid37773,0,1,0,0
951,Farideh84150783,1,0,0,0
952,FarimaAsadiazar,1,0,1,0
953,Farlouni,0,1,0,0
954,Farnaz1340,1,1,0,0
955,Farnaz23m,1,0,0,0
956,FarnooshMo70659,0,1,0,0
957,Farnoshzandi,0,1,0,0
958,Farnoush_h_s,0,1,0,0
959,FarreKhosravani,1,1,0,0
960,FarreKiani,1,1,0,0
961,Farreshahi81,1,1,0,0
962,FarrokhrooParsa,0,1,0,0
963,FarshadIrani5,1,0,0,0
964,FarshadTweets,0,1,0,0
965,Farshidd2gk,1,0,0,0
966,FarsimIran,0,1,0,0
967,Faruadazadi,0,1,0,0
968,FaryadAzad88778,1,0,0,0
969,FaryadeSayeha,0,1,0,0
970,Farz35675920405,0,1,0,0
971,FarzadSoltaniH,1,0,0,0
972,FarzanehAghaei,1,1,0,0
973,FarzanehOrak,0,1,0,0
974,Fatemeh93468000,0,1,0,0
975,Fathomiran,1,1,0,0
976,Fatimah532289,1,0,0,0
977,Fatimar5632,1,0,0,0
978,FattanehV26222,0,1,0,0
979,Fbb9gik,0,1,0,0
980,Fei_Z_R,0,1,0,0
981,FeiliWonderer,1,1,0,0
982,Felimoisavi,0,1,0,0
983,FellowHuman2022,1,0,0,0
984,Fen0ll,1,1,0,0
985,Fenchenaz,0,1,0,0
986,Fer67181611,0,1,0,0
987,FerFerienmtrf,1,0,1,0
988,Ferdiiran04,0,1,0,0
989,Ferdowsi1,0,1,0,0
990,Fereydoon850515,1,0,0,0
991,Fereydunabtin,1,1,0,0
992,FeriAmoo,1,1,0,0
993,FeriaR007,1,0,0,0
994,FerialSoudavar,1,0,0,0
995,Ferr2m6,1,1,0,0
996,Fervid_K,1,1,0,0
997,FffShiva,1,1,0,0
998,Fifi_Baran,1,1,0,0
999,Fight4Truth24,1,1,0,0
1000,Fire198766,1,0,0,0
1001,FireoftheGod1,0,1,0,0
1002,FiroozehBazraf2,0,0,0,1
1003,Firouz97102112,0,1,0,0
1004,FirozAzad567342,1,1,0,0
1005,FlankedJose,0,1,0,0
1006,Flllokiii,1,1,0,0
1007,Floray916,1,1,0,0
1008,FmRochanak97884,1,0,0,0
1009,Focus0001s,0,1,0,0
1010,ForLHIranians,0,1,0,0
1011,ForadiMohammad,1,1,0,0
1012,Forgott2539,1,1,0,0
1013,ForoozForoutan,1,0,0,1
1014,ForouzanIraniii,0,1,0,0
1015,Forouzandy,1,1,0,0
1016,Fr33Iran26,0,1,0,0
1017,Fr33domSeek3r,1,1,0,0
1018,Fraction_Whole,1,1,0,0
1019,Frank7087905060,0,1,0,0
1020,Frankfar78,0,1,0,0
1021,Fras61763180,1,1,0,0
1022,Fred65965416549,0,1,0,0
1023,FredJoua,0,1,0,0
1024,FredOmi9,0,1,0,0
1025,FreeIRAN_1979,1,1,0,0
1026,FreeIran158308,1,0,0,0
1027,FreeIran2583,1,1,0,0
1028,FreeIran8977,0,0,0,1
1029,FreeIran_ForUs,0,1,0,0
1030,FreeIran__MIGA,0,1,0,0
1031,FreeIranmfers,0,1,0,0
1032,FreeThinkCritic,1,1,0,0
1033,Free_IRAN_W,0,1,0,0
1034,Free_Iran2025,1,0,0,0
1035,Free_Iran_Shah,0,1,0,0
1036,Free_iran_1484,0,1,0,0
1037,Freedom01574840,0,1,0,0
1038,Freedom17Iran,1,0,0,0
1039,Freedom202219,1,1,0,0
1040,Freedom_ALL_,1,1,0,0
1041,Freedom_Iran_6,1,1,0,0
1042,Freedom_SIM01,1,1,0,0
1043,Freedom_of_IR,0,1,0,0
1044,Freedomseeker_i,1,1,0,0
1045,Freedomyvp,0,1,0,0
1046,Freeshady17771,1,1,0,0
1047,FriendOfTheInst,0,1,0,0
1048,FromIrannn,1,1,0,0
1049,Frozan131,0,1,0,0
1050,Frozanaf,1,0,0,0
1051,FullOfAntibody,0,1,0,0
1052,Furughmmehdi,1,0,0,0
1053,Future0o012,1,1,0,0
1054,Future1174778,0,1,0,0
1055,GAmirataee,0,1,0,0
1056,GILDA39076914,1,1,0,0
1057,GKhosrowdad,0,1,0,0
1058,GKhwabalw,0,1,0,0
1059,GODSEYE3374471,1,0,0,0
1060,GREAT_IRAN_2585,0,1,0,0
1061,GTrupy,1,1,0,0
1062,G___S___F,1,1,0,0
1063,Galadriell95,1,0,0,0
1064,Galiver80,0,1,0,0
1065,Gandometanha,1,1,0,0
1066,GardJavidan2025,1,1,0,0
1067,GardShahi,1,1,0,0
1068,Garsabt,0,1,0,0
1069,GaryLT279588,0,1,0,0
1070,GasaleKo,0,1,0,0
1071,Gashtasb4,0,1,0,0
1072,Gdanskian_,0,1,0,0
1073,GedaSeyed,1,0,0,0
1074,Geoffroy_LawyIa,0,1,0,0
1075,GhAb250gh,1,1,0,0
1076,Ghahramani87207,1,0,0,0
1077,GhalamGhadam,1,1,0,0
1078,Ghalandar484,1,0,0,0
1079,Ghazal392112,1,0,0,0
1080,Ghjkl13591359,0,1,0,0
1081,Gholi17984127,0,1,0,0
1082,Gidgetshab,0,1,0,0
1083,GillyGilan,1,0,0,0
1084,Girl_of_persiaa,0,1,0,0
1085,GisoKhanum,1,0,0,0
1086,GisooSgh,0,1,0,0
1087,Gisounca,0,1,0,0
1088,Giti544,1,1,0,0
1089,Gity08802319,0,1,0,1
1090,Gizellpro,0,1,0,0
1091,Gloria_Gioiia,0,1,0,0
1092,Goddessdarkside,0,0,1,0
1093,Godlyman111,1,0,0,0
1094,Goghnous,0,1,0,0
1095,GolchehrehGol,1,0,0,0
1096,GoldenEaglx4tr,0,1,0,0
1097,GoldennSimurgh,0,1,0,0
1098,Goldoony,1,0,0,0
1099,GolehKhand99975,1,1,0,0
1100,Golestan1995,1,1,0,0
1101,Goli428697322,1,0,0,0
1102,Golig56,1,0,0,0
1103,Golpar_Monarchy,0,1,0,0
1104,Gooordafarid,1,0,0,0
1105,GoorBaww,1,1,0,0
1106,Gordafarid85,0,1,0,0
1107,GordafaridKaveh,1,0,0,0
1108,GordafaridWord,1,1,0,0
1109,GorjiMitra,0,1,0,0
1110,GoushMAH_i,0,1,0,0
1111,GraphicHavir,1,0,0,0
1112,GreatCyrusSeek,0,1,0,0
1113,GreatIran3,0,1,0,0
1114,Grizzly820a,1,1,0,0
1115,GuardeJavidan77,1,1,0,0
1116,GuardianJavid,1,0,0,0
1117,HAMIDREZA_79sep,0,1,0,0
1118,HDjazeb,0,1,0,0
1119,HF99345727,0,1,0,0
1120,HHeLLFireeeeee,0,1,0,0
1121,HOMAYOONMUSIC,1,0,0,0
1122,HRJ_Azari,1,1,0,0
1123,HRajaieh,0,1,0,0
1124,HSATP_IR,0,1,0,0
1125,HSaadat00,1,1,0,0
1126,HSepinud,0,1,0,0
1127,HTaj60,0,1,0,0
1128,H_Faravahar,1,0,0,0
1129,H_M8savi,1,0,0,0
1130,H_Varjavand,0,1,0,0
1131,HaFa87,0,1,0,0
1132,Ha_di_i,1,1,0,0
1133,Habeh2023,1,1,0,0
1134,HadadiSaie74402,0,1,0,0
1135,HaddadvandReza,1,0,0,0
1136,Hadi60638998,1,1,0,0
1137,Hadi_Mhd84,0,1,0,0
1138,Hadihasanzadeh4,0,0,1,0
1139,Hadisheaven,0,1,0,0
1140,Hair_Mites,0,1,0,0
1141,Hajarhatami,1,1,0,0
1142,HalehChats,0,0,0,1
1143,Haleh_Panzer,0,1,0,0
1144,Haleluja23,0,0,0,1
1145,HamRahIran,1,1,0,0
1146,Hamed012345678,1,0,0,0
1147,Hamed9819,1,1,0,0
1148,HamedShB1986,1,0,0,0
1149,Hamed_B_R,0,1,0,0
1150,Hamed_Es79,0,1,0,0
1151,Hamed_Tehrani,1,0,0,0
1152,Hameeeeeeeed93,1,1,0,0
1153,Hami15910,0,1,0,0
1154,Hamid91Iran,1,1,0,0
1155,Hamid99565026,0,1,0,0
1156,HamidGholami76,1,0,0,0
1157,HamidKenobi,1,0,0,0
1158,HamidRiahi,1,1,0,0
1159,HamidSayad10,1,0,0,0
1160,HamidYousefi87,0,1,0,0
1161,Hamid_Iranshahi,1,1,0,0
1162,Hamidkarage,0,1,0,0
1163,HamidrezaMatiny,1,0,0,0
1164,Hamiitaa,1,0,0,0
1165,HamilaSeraj,1,1,0,0
1166,Hamrahsho2,0,1,0,0
1167,Hamtag_71,1,0,0,0
1168,HanBas1404,1,0,0,0
1169,HanaMirjp,0,1,0,0
1170,Hani98zm,0,1,0,0
1171,HaniRezaei6,1,1,0,0
1172,Hanna54601415,1,1,0,0
1173,Harnixaria,1,0,0,0
1174,Hash2O_drop,1,0,0,0
1175,Hashimoto616,1,1,0,0
1176,Hashshaashin,0,1,0,0
1177,HassanTaba88034,1,0,0,0
1178,HassanpourHima,0,1,0,0
1179,Hasti665P,1,1,0,0
1180,HastiGh4,1,1,0,0
1181,Hawk_eye111,1,1,0,0
1182,HayiGata,0,1,0,0
1183,Hazelhexis,1,0,0,0
1184,HbarTower,0,1,0,0
1185,He1yaa,0,1,0,0
1186,HearOurKids,0,1,0,0
1187,HeartShapeX,0,1,0,0
1188,Heath____Ledger,1,0,0,0
1189,Heatless_Bahar,0,1,0,0
1190,Hector__Abraham,1,1,0,0
1191,Hedvigwithv,0,1,0,0
1192,HegeI_javan,1,0,0,0
1193,Heid1Grace,0,1,0,0
1194,HeirOfCyrus,1,1,0,0
1195,HeirOfIran,0,1,0,0
1196,HelenYousebpxw,0,1,0,0
1197,Helera_m,0,1,0,0
1198,HeliVsArt,0,1,0,0
1199,HelloSamIamM,0,1,0,0
1200,HemaseAzadi,1,1,0,0
1201,HematiSohail,0,1,0,0
1202,HeptoKooper,0,1,0,0
1203,Heraclius5,1,0,0,0
1204,Hermes272215,1,1,0,0
1205,HerrHeisenberg0,0,1,0,0
1206,Herr_Freemann,1,0,0,0
1207,Hesam90Shad,0,1,0,0
1208,HesamDuBararieh,0,1,0,0
1209,HessamVossoughi,0,1,0,0
1210,Heyroonebozorg,1,1,0,0
1211,Higgsonthebeach,1,1,0,0
1212,Hihihi866415951,0,1,0,0
1213,Hilda09786297,1,1,0,0
1214,Himalayanclaw,0,1,0,0
1215,Hinaaahhh,0,1,0,0
1216,Hirbodbodi1,1,1,0,0
1217,Hiva59033793,1,0,0,0
1218,Hiwadar_Azadi,0,1,0,0
1219,Hix58399756,1,0,0,0
1220,HizhaPixel,1,0,0,0
1221,HmdOrod,1,1,0,0
1222,HmganBy13479,1,1,0,0
1223,HmindHworld,1,0,0,0
1224,HodaAbd31365,1,0,0,0
1225,Hodahst,0,1,0,0
1226,Hodarlc,1,0,0,0
1227,Homa06470687,1,0,0,0
1228,Homa2585,0,1,0,0
1229,HomaSpirit,0,1,0,0
1230,HomanYousefi2,1,1,0,0
1231,Homay_e_Seadat,1,0,0,0
1232,HomayeSaAdat404,1,0,0,0
1233,Homme2Sombre,0,1,0,0
1234,HonaH47881103,0,1,0,0
1235,Honeeey_BOO,0,1,0,0
1236,Honeymusta5401,0,1,0,0
1237,Hooloo09685461,1,1,0,0
1238,Hoomansimba,1,1,0,0
1239,Hoorieh81,1,0,0,0
1240,Hope4FreeIran26,0,1,0,0
1241,HopeIranian,1,1,0,0
1242,HopeNeighbrhood,0,1,0,1
1243,Hopeua2n,0,1,0,0
1244,Hormoz2,0,1,0,0
1245,HosseiniRouzbeh,1,1,0,0
1246,Housefly558520,1,0,0,0
1247,HpoorAras,0,1,0,0
1248,Human7777777779,0,1,0,0
1249,Hxdis_Iran,0,1,0,0
1250,IARIOU,0,1,0,0
1251,IAmNoCapA,1,1,0,0
1252,ICT_pixel,1,1,0,0
1253,IIAragornII,0,1,0,0
1254,IIIZ3X,1,0,0,0
1255,IMP2584,1,0,0,0
1256,IMbeatreas,1,1,0,0
1257,IPK_Party,0,1,0,0
1258,IPahlavi28609,1,0,0,0
1259,IRAN_FREE1402,0,1,0,0
1260,IRAN_lover67,1,1,0,0
1261,IRANsarbaz2000,0,1,0,0
1262,IRJavidShah,1,1,0,0
1263,IRostami7,0,1,0,0
1264,Id_Strong,0,1,0,0
1265,IdinZivari,1,1,0,0
1266,IdleTimeLine,0,1,0,0
1267,ImaShar79,1,1,0,0
1268,Iman06440496948,1,0,0,0
1269,Iman_0098,0,1,0,0
1270,Imanvaez1,0,1,0,0
1271,Immortal_touch,1,1,0,0
1272,Immortalless,0,1,0,0
1273,ImperialStIran,0,1,0,0
1274,InTheFog57,0,1,0,0
1275,InnerFalcon,0,1,0,0
1276,Inookijisab,0,1,0,0
1277,InsdataInter,1,1,0,0
1278,InsideIran_24,1,1,0,0
1279,IntuitiveJuri,0,1,0,0
1280,Investilious,0,1,0,0
1281,IrAmFREEDOM,1,1,0,0
1282,IrVictory,1,1,0,0
1283,IraAtosa,1,0,0,0
1284,IrajLohrasbi,0,1,0,0
1285,Iran1757237,1,0,0,0
1286,Iran23WLF,0,1,0,0
1287,Iran2584king,1,1,0,0
1288,Iran2802,0,1,0,0
1289,Iran58807194,1,1,0,0
1290,IranAryayee,1,1,0,0
1291,IranBan45405993,1,1,0,0
1292,IranBemani,1,1,0,0
1293,IranCaspianSea,1,1,0,0
1294,IranDove,0,1,0,0
1295,IranEnlightnmnt,0,1,0,0
1296,IranFree694668,1,1,0,0
1297,IranGuardian,0,1,0,0
1298,IranIran2500,1,1,0,0
1299,IranIranabadi26,1,0,0,0
1300,IranIrani2262,0,1,0,0
1301,IranJaneMa,0,1,0,0
1302,IranMan69946,0,1,0,0
1303,IranNewsAgency0,0,1,0,0
1304,IranPahlaviMIGA,1,0,0,0
1305,IranPatriott22,1,1,0,0
1306,IranPlateau1,1,1,1,0
1307,IranRev99914122,1,0,0,0
1308,IranRise739,1,1,0,0
1309,IranSarfar26352,1,1,0,0
1310,IranShah2571,0,1,0,0
1311,IranShah2580,1,0,0,0
1312,IranShahaOrg,0,1,0,0
1313,IranShahiiiii,0,1,0,0
1314,IranSoldier2500,1,1,0,0
1315,IranToBemaan,1,0,0,0
1316,IranUSAIsrael,0,1,0,0
1317,IranWonk,0,1,0,0
1318,IranZaminng,0,1,0,0
1319,IranZeroHour,1,1,0,0
1320,Iran_Azad26,0,1,0,0
1321,Iran_Massacre,0,1,0,0
1322,Iran_Royal_,1,1,0,0
1323,Iran_Savadkouh,0,1,0,0
1324,Iran_banoo_fri,0,0,1,1
1325,Iran_boy1369,0,1,0,0
1326,Iran_eran,1,1,0,0
1327,Iranandiranian,1,1,0,0
1328,Iranarx,0,1,0,0
1329,Iranazadamman,1,1,0,0
1330,Iranbaan2500,1,0,0,0
1331,Iranban84430441,1,1,0,0
1332,Iranbanoo2024,0,1,0,0
1333,Iranbanooou,1,0,0,0
1334,Iranbanou132723,0,1,0,0
1335,Irandarnoor,0,1,0,0
1336,Iranderafsh,0,1,0,0
1337,Irandokht25839,0,1,0,0
1338,Iraneh6,1,0,0,0
1339,Irani0987,1,1,0,0
1340,Irani5431,0,1,0,0
1341,IraniMamoka,1,0,0,0
1342,IraniPatri78792,1,1,0,0
1343,IraniShah3,0,1,0,1
1344,Irani_Proud,1,0,0,0
1345,Irani_vibes2585,0,1,0,0
1346,Iranian2536,1,1,0,0
1347,IranianDream26,0,1,0,0
1348,IranianGirl1988,1,1,0,0
1349,IranianSia19479,1,1,0,0
1350,IranianSon33,1,0,0,0
1351,IranianViking_,0,1,0,0
1352,Iraniandutchie,1,1,0,0
1353,IraniaustriaA,1,0,0,0
1354,Iranking26,0,1,0,0
1355,Iranlandoflionz,0,1,0,0
1356,Iranmasi,0,1,0,0
1357,Iranmehr_Ali,1,1,0,0
1358,IranmonarchMB,0,1,0,0
1359,Iranmyland9,0,1,0,0
1360,Irannnnnnnam,0,0,1,0
1361,Irano_1984,1,1,0,0
1362,IranpanahS37322,0,1,0,0
1363,Iranrealdeal,1,0,0,0
1364,Iransforall,0,1,0,0
1365,Iranshining,1,1,0,0
1366,Iranv5,1,1,0,0
1367,Iranyih6,1,1,0,0
1368,Irez85,0,1,0,0
1369,Iris08828396329,0,1,0,0
1370,IsaacKarymon,1,1,0,0
1371,Islamophobe8,0,1,0,0
1372,Ismaeel1255,0,1,0,0
1373,ItSi3RGiOMY4uLA,0,1,0,0
1374,ItsRouzbeh,0,1,0,0
1375,ItsSilentNova,1,1,0,0
1376,Iwillact89,0,1,0,0
1377,Izadbanoo1,1,1,0,0
1378,IzehIran,0,1,0,0
1379,JAbdolvanet,0,1,0,0
1380,JBani36361,1,1,0,0
1381,JESSIKAwssxm,1,0,0,0
1382,JIAFEIDAIDAI,0,1,0,0
1383,JKharazmi53629,0,1,0,0
1384,JLawema,0,1,0,0
1385,JOLIArozi,1,0,0,0
1386,J_Flenel,1,0,0,0
1387,J_L__Seagull,0,1,0,0
1388,Jacobbeyan,1,0,0,0
1389,JafariSoma57409,1,0,0,0
1390,JahanMirza43397,0,1,0,0
1391,JahangiriAzar,0,1,0,0
1392,Jairan_Jahani,1,1,0,0
1393,JamesDeanUFO,0,1,0,0
1394,JamesFord334193,0,1,0,0
1395,JamiNarges,0,1,0,0
1396,Jammas491183951,0,1,0,0
1397,Jamshid43970810,1,0,0,0
1398,JamshidShahtabr,1,1,0,0
1399,JamshidiBehdad,1,0,0,0
1400,Jandarkkkkkkkkk,0,1,0,0
1401,Janniswhaze,1,0,0,0
1402,Jas75492010,0,1,0,0
1403,JasminN102013,0,1,0,0
1404,Javad0475998142,1,0,0,0
1405,Javaherian0,1,0,0,0
1406,JavanHuman,0,1,0,0
1407,JaveedShah01,0,1,0,0
1408,Javid7Iran,0,1,0,0
1409,JavidPars,0,1,0,0
1410,JavidShah1979,0,1,0,0
1411,JavidShah3l,0,1,0,0
1412,Javid_Reza_Shah,1,1,0,0
1413,Javid_Shaahh,1,1,0,0
1414,Javidan1234,1,1,0,0
1415,Javidshah2025JS,1,1,0,0
1416,Javidshah55106,1,1,0,0
1417,JawadJ6878,1,0,0,0
1418,Jazad96,1,1,0,0
1419,Jerome16327841,0,1,0,0
1420,Jersa65214,0,1,0,0
1421,JesiJesika58929,1,1,0,0
1422,Jigsawir,1,1,0,0
1423,Jimb0o0o0o,1,1,0,0
1424,Jimboxbix,0,0,1,0
1425,Joe19298683,0,1,0,0
1426,John180450033,0,1,0,0
1427,JohnBolton78459,1,1,0,0
1428,JohnDoekwoy,1,1,0,0
1429,JohnGarry18726,0,1,0,0
1430,JohnNzd2,0,1,0,0
1431,JohnSmithayh23,1,1,0,0
1432,JohnSomeeh,1,0,0,0
1433,Joker599610,1,0,0,0
1434,JoliJolia8274,1,1,0,0
1435,JoliyaPend33211,0,1,0,0
1436,JonCowboyBear,0,1,0,0
1437,JooZarrin,0,1,0,0
1438,JordanRed138957,1,1,0,0
1439,Jordanj200011,1,0,0,0
1440,Jorjeet,0,1,0,0
1441,JosefAlborz,1,1,0,0
1442,Joseph2709,0,1,0,0
1443,JosephPett9694,0,1,0,0
1444,JoukarMasood,0,1,0,0
1445,JoulietRad,0,1,0,0
1446,Ju43061Jubin,0,1,0,0
1447,Jujuliet92,0,1,0,0
1448,Jurisdoctor2013,1,0,0,0
1449,JustAn_A,0,0,1,0
1450,Justgetthefacts,1,0,0,0
1451,Justice33821964,1,0,0,0
1452,Jz666Mer,1,0,0,0
1453,K1kay4,1,1,0,0
1454,K3409706372727,1,1,0,0
1455,KAGunSmoke,0,1,0,0
1456,KCh27602,0,1,0,0
1457,KFarhadpour,1,1,0,0
1458,KHOR_SHID_AM,0,1,0,0
1459,KHOSROIRANI60,1,0,0,0
1460,KINGOFKINGS1320,1,1,0,0
1461,KKAARRAADD,0,1,0,0
1462,KKeshani,1,1,0,0
1463,KKetabdarap,1,1,0,0
1464,KL14852,1,0,0,0
1465,KMinmaruru,1,1,0,0
1466,KOALA802545,1,0,0,0
1467,KShahdoost,1,0,0,0
1468,KYadetnare,1,0,0,0
1469,Kaan369963,0,1,0,0
1470,KaediSaeid88981,0,1,0,0
1471,Kalamkimpo,1,0,0,0
1472,Kamaei444,0,1,0,0
1473,KamalShahrokhi,0,1,0,0
1474,Kamangir_133,1,0,0,0
1475,Kamash5014b,1,1,0,0
1476,KambizMks,0,1,0,0
1477,KamranFarrokh,0,1,0,0
1478,Kanthan2030,0,1,0,0
1479,KaranZarinKolah,1,0,0,0
1480,Karenirani11,1,1,0,0
1481,Karll_Marxxxx,1,0,0,0
1482,KaroonRos,1,1,0,0
1483,KasraGATE,1,1,0,0
1484,Katayoun_notes,0,1,0,0
1485,Kateaf22,0,1,0,0
1486,KathyMobarez,1,1,0,0
1487,Kathybanoo,0,1,0,0
1488,Katierebel2nd,0,1,0,0
1489,Katrinaiktnb,0,1,0,0
1490,Katy_golestan,0,1,0,0
1491,Kave10355940,1,0,0,0
1492,Kaveh438186,1,1,0,0
1493,Kaveh763580622,0,1,0,0
1494,Kaveh_27,1,1,0,0
1495,KavizAzam,1,0,0,0
1496,Kaykawoos3,0,1,0,0
1497,Kazhehh,1,1,0,0
1498,Kekavos,1,0,0,0
1499,KemalOz22011092,0,1,0,0
1500,KestrelVane,0,1,0,0
1501,KevinIranian119,1,1,0,0
1502,Keybob23,0,1,0,0
1503,Keyvan_Azizi1,1,0,0,0
1504,Khaabaalooo,0,1,0,0
1505,KhanpoorZ,1,0,0,0
