Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
HamidKenobi,https://x.com/HamidKenobi,1,0,0,0
HamidRiahi,https://x.com/HamidRiahi,1,1,0,0
HamidSayad10,https://x.com/HamidSayad10,1,0,0,0
HamidYousefi87,https://x.com/HamidYousefi87,0,1,0,0
Hamid_Iranshahi,https://x.com/Hamid_Iranshahi,1,1,0,0
Hamidkarage,https://x.com/Hamidkarage,0,1,0,0
HamidrezaMatiny,https://x.com/HamidrezaMatiny,1,0,0,0
Hamiitaa,https://x.com/Hamiitaa,1,0,0,0
HamilaSeraj,https://x.com/HamilaSeraj,1,1,0,0
Hamrahsho2,https://x.com/Hamrahsho2,0,1,0,0
Hamtag_71,https://x.com/Hamtag_71,1,0,0,0
HanBas1404,https://x.com/HanBas1404,1,0,0,0
HanaMirjp,https://x.com/HanaMirjp,0,1,0,0
Hani98zm,https://x.com/Hani98zm,0,1,0,0
HaniRezaei6,https://x.com/HaniRezaei6,1,1,0,0
Hanna54601415,https://x.com/Hanna54601415,1,1,0,0
Harnixaria,https://x.com/Harnixaria,1,0,0,0
Hash2O_drop,https://x.com/Hash2O_drop,1,0,0,0
Hashimoto616,https://x.com/Hashimoto616,1,1,0,0
Hashshaashin,https://x.com/Hashshaashin,0,1,0,0
HassanTaba88034,https://x.com/HassanTaba88034,1,0,0,0
HassanpourHima,https://x.com/HassanpourHima,0,1,0,0
Hasti665P,https://x.com/Hasti665P,1,1,0,0
HastiGh4,https://x.com/HastiGh4,1,1,0,0
Hawk_eye111,https://x.com/Hawk_eye111,1,1,0,0
HayiGata,https://x.com/HayiGata,0,1,0,0
Hazelhexis,https://x.com/Hazelhexis,1,0,0,0
HbarTower,https://x.com/HbarTower,0,1,0,0
He1yaa,https://x.com/He1yaa,0,1,0,0
HearOurKids,https://x.com/HearOurKids,0,1,0,0
HeartShapeX,https://x.com/HeartShapeX,0,1,0,0
Heath____Ledger,https://x.com/Heath____Ledger,1,0,0,0
Heatless_Bahar,https://x.com/Heatless_Bahar,0,1,0,0
Hector__Abraham,https://x.com/Hector__Abraham,1,1,0,0
Hedvigwithv,https://x.com/Hedvigwithv,0,1,0,0
HegeI_javan,https://x.com/HegeI_javan,1,0,0,0
Heid1Grace,https://x.com/Heid1Grace,0,1,0,0
HeirOfCyrus,https://x.com/HeirOfCyrus,1,1,0,0
HeirOfIran,https://x.com/HeirOfIran,0,1,0,0
HelenYousebpxw,https://x.com/HelenYousebpxw,0,1,0,0
Helera_m,https://x.com/Helera_m,0,1,0,0
HeliVsArt,https://x.com/HeliVsArt,0,1,0,0
HelloSamIamM,https://x.com/HelloSamIamM,0,1,0,0
HemaseAzadi,https://x.com/HemaseAzadi,1,1,0,0
HematiSohail,https://x.com/HematiSohail,0,1,0,0
HeptoKooper,https://x.com/HeptoKooper,0,1,0,0
Heraclius5,https://x.com/Heraclius5,1,0,0,0
Hermes272215,https://x.com/Hermes272215,1,1,0,0
HerrHeisenberg0,https://x.com/HerrHeisenberg0,0,1,0,0
Herr_Freemann,https://x.com/Herr_Freemann,1,0,0,0
Hesam90Shad,https://x.com/Hesam90Shad,0,1,0,0
HesamDuBararieh,https://x.com/HesamDuBararieh,0,1,0,0
HessamVossoughi,https://x.com/HessamVossoughi,0,1,0,0
Heyroonebozorg,https://x.com/Heyroonebozorg,1,1,0,0
Higgsonthebeach,https://x.com/Higgsonthebeach,1,1,0,0
Hihihi866415951,https://x.com/Hihihi866415951,0,1,0,0
Hilda09786297,https://x.com/Hilda09786297,1,1,0,0
Himalayanclaw,https://x.com/Himalayanclaw,0,1,0,0
Hinaaahhh,https://x.com/Hinaaahhh,0,1,0,0
Hirbodbodi1,https://x.com/Hirbodbodi1,1,1,0,0
Hiva59033793,https://x.com/Hiva59033793,1,0,0,0
Hiwadar_Azadi,https://x.com/Hiwadar_Azadi,0,1,0,0
Hix58399756,https://x.com/Hix58399756,1,0,0,0
HizhaPixel,https://x.com/HizhaPixel,1,0,0,0
HmdOrod,https://x.com/HmdOrod,1,1,0,0
HmganBy13479,https://x.com/HmganBy13479,1,1,0,0
HmindHworld,https://x.com/HmindHworld,1,0,0,0
HodaAbd31365,https://x.com/HodaAbd31365,1,0,0,0
Hodahst,https://x.com/Hodahst,0,1,0,0
Hodarlc,https://x.com/Hodarlc,1,0,0,0
Homa06470687,https://x.com/Homa06470687,1,0,0,0
Homa2585,https://x.com/Homa2585,0,1,0,0
HomaSpirit,https://x.com/HomaSpirit,0,1,0,0
HomanYousefi2,https://x.com/HomanYousefi2,1,1,0,0
Homay_e_Seadat,https://x.com/Homay_e_Seadat,1,0,0,0
HomayeSaAdat404,https://x.com/HomayeSaAdat404,1,0,0,0
Homme2Sombre,https://x.com/Homme2Sombre,0,1,0,0
HonaH47881103,https://x.com/HonaH47881103,0,1,0,0
Honeeey_BOO,https://x.com/Honeeey_BOO,0,1,0,0
Honeymusta5401,https://x.com/Honeymusta5401,0,1,0,0
Hooloo09685461,https://x.com/Hooloo09685461,1,1,0,0
Hoomansimba,https://x.com/Hoomansimba,1,1,0,0
Hoorieh81,https://x.com/Hoorieh81,1,0,0,0
Hope4FreeIran26,https://x.com/Hope4FreeIran26,0,1,0,0
HopeIranian,https://x.com/HopeIranian,1,1,0,0
HopeNeighbrhood,https://x.com/HopeNeighbrhood,0,1,0,1
Hopeua2n,https://x.com/Hopeua2n,0,1,0,0
Hormoz2,https://x.com/Hormoz2,0,1,0,0
HosseiniRouzbeh,https://x.com/HosseiniRouzbeh,1,1,0,0
Housefly558520,https://x.com/Housefly558520,1,0,0,0
HpoorAras,https://x.com/HpoorAras,0,1,0,0
Human7777777779,https://x.com/Human7777777779,0,1,0,0
Hxdis_Iran,https://x.com/Hxdis_Iran,0,1,0,0
IARIOU,https://x.com/IARIOU,0,1,0,0
IAmNoCapA,https://x.com/IAmNoCapA,1,1,0,0
ICT_pixel,https://x.com/ICT_pixel,1,1,0,0
IIAragornII,https://x.com/IIAragornII,0,1,0,0
IIIZ3X,https://x.com/IIIZ3X,1,0,0,0
IMP2584,https://x.com/IMP2584,1,0,0,0
IMbeatreas,https://x.com/IMbeatreas,1,1,0,0
IPK_Party,https://x.com/IPK_Party,0,1,0,0
IPahlavi28609,https://x.com/IPahlavi28609,1,0,0,0
IRAN_FREE1402,https://x.com/IRAN_FREE1402,0,1,0,0
IRAN_lover67,https://x.com/IRAN_lover67,1,1,0,0
IRANsarbaz2000,https://x.com/IRANsarbaz2000,0,1,0,0
IRJavidShah,https://x.com/IRJavidShah,1,1,0,0
IRostami7,https://x.com/IRostami7,0,1,0,0
Id_Strong,https://x.com/Id_Strong,0,1,0,0
IdinZivari,https://x.com/IdinZivari,1,1,0,0
IdleTimeLine,https://x.com/IdleTimeLine,0,1,0,0
ImaShar79,https://x.com/ImaShar79,1,1,0,0
Iman06440496948,https://x.com/Iman06440496948,1,0,0,0
Iman_0098,https://x.com/Iman_0098,0,1,0,0
Imanvaez1,https://x.com/Imanvaez1,0,1,0,0
Immortal_touch,https://x.com/Immortal_touch,1,1,0,0
Immortalless,https://x.com/Immortalless,0,1,0,0
ImperialStIran,https://x.com/ImperialStIran,0,1,0,0
InTheFog57,https://x.com/InTheFog57,0,1,0,0
InnerFalcon,https://x.com/InnerFalcon,0,1,0,0
Inookijisab,https://x.com/Inookijisab,0,1,0,0
InsdataInter,https://x.com/InsdataInter,1,1,0,0
InsideIran_24,https://x.com/InsideIran_24,1,1,0,0
IntuitiveJuri,https://x.com/IntuitiveJuri,0,1,0,0
Investilious,https://x.com/Investilious,0,1,0,0
IrAmFREEDOM,https://x.com/IrAmFREEDOM,1,1,0,0
IrVictory,https://x.com/IrVictory,1,1,0,0
IraAtosa,https://x.com/IraAtosa,1,0,0,0
IrajLohrasbi,https://x.com/IrajLohrasbi,0,1,0,0
Iran1757237,https://x.com/Iran1757237,1,0,0,0
Iran23WLF,https://x.com/Iran23WLF,0,1,0,0
Iran2584king,https://x.com/Iran2584king,1,1,0,0
Iran2802,https://x.com/Iran2802,0,1,0,0
Iran58807194,https://x.com/Iran58807194,1,1,0,0
IranAryayee,https://x.com/IranAryayee,1,1,0,0
IranBan45405993,https://x.com/IranBan45405993,1,1,0,0
IranBemani,https://x.com/IranBemani,1,1,0,0
IranCaspianSea,https://x.com/IranCaspianSea,1,1,0,0
IranDove,https://x.com/IranDove,0,1,0,0
IranEnlightnmnt,https://x.com/IranEnlightnmnt,0,1,0,0
IranFree694668,https://x.com/IranFree694668,1,1,0,0
IranGuardian,https://x.com/IranGuardian,0,1,0,0
IranIran2500,https://x.com/IranIran2500,1,1,0,0
IranIranabadi26,https://x.com/IranIranabadi26,1,0,0,0
IranIrani2262,https://x.com/IranIrani2262,0,1,0,0
IranJaneMa,https://x.com/IranJaneMa,0,1,0,0
IranMan69946,https://x.com/IranMan69946,0,1,0,0
IranNewsAgency0,https://x.com/IranNewsAgency0,0,1,0,0
IranPahlaviMIGA,https://x.com/IranPahlaviMIGA,1,0,0,0
IranPatriott22,https://x.com/IranPatriott22,1,1,0,0
IranPlateau1,https://x.com/IranPlateau1,1,1,1,0
IranRev99914122,https://x.com/IranRev99914122,1,0,0,0
IranRise739,https://x.com/IranRise739,1,1,0,0
IranSarfar26352,https://x.com/IranSarfar26352,1,1,0,0
IranShah2571,https://x.com/IranShah2571,0,1,0,0
IranShah2580,https://x.com/IranShah2580,1,0,0,0
IranShahaOrg,https://x.com/IranShahaOrg,0,1,0,0
IranShahiiiii,https://x.com/IranShahiiiii,0,1,0,0
IranSoldier2500,https://x.com/IranSoldier2500,1,1,0,0
IranToBemaan,https://x.com/IranToBemaan,1,0,0,0
IranUSAIsrael,https://x.com/IranUSAIsrael,0,1,0,0
IranWonk,https://x.com/IranWonk,0,1,0,0
IranZaminng,https://x.com/IranZaminng,0,1,0,0
IranZeroHour,https://x.com/IranZeroHour,1,1,0,0
Iran_Azad26,https://x.com/Iran_Azad26,0,1,0,0
Iran_Massacre,https://x.com/Iran_Massacre,0,1,0,0
Iran_Royal_,https://x.com/Iran_Royal_,1,1,0,0
Iran_Savadkouh,https://x.com/Iran_Savadkouh,0,1,0,0
Iran_banoo_fri,https://x.com/Iran_banoo_fri,0,0,1,1
Iran_boy1369,https://x.com/Iran_boy1369,0,1,0,0
Iran_eran,https://x.com/Iran_eran,1,1,0,0
Iranandiranian,https://x.com/Iranandiranian,1,1,0,0
Iranarx,https://x.com/Iranarx,0,1,0,0
Iranazadamman,https://x.com/Iranazadamman,1,1,0,0
Iranbaan2500,https://x.com/Iranbaan2500,1,0,0,0
Iranban84430441,https://x.com/Iranban84430441,1,1,0,0
Iranbanoo2024,https://x.com/Iranbanoo2024,0,1,0,0
Iranbanooou,https://x.com/Iranbanooou,1,0,0,0
Iranbanou132723,https://x.com/Iranbanou132723,0,1,0,0
Irandarnoor,https://x.com/Irandarnoor,0,1,0,0
Iranderafsh,https://x.com/Iranderafsh,0,1,0,0
Irandokht25839,https://x.com/Irandokht25839,0,1,0,0
Iraneh6,https://x.com/Iraneh6,1,0,0,0
Irani0987,https://x.com/Irani0987,1,1,0,0
Irani5431,https://x.com/Irani5431,0,1,0,0
IraniMamoka,https://x.com/IraniMamoka,1,0,0,0
IraniPatri78792,https://x.com/IraniPatri78792,1,1,0,0
IraniShah3,https://x.com/IraniShah3,0,1,0,1
Irani_Proud,https://x.com/Irani_Proud,1,0,0,0
Irani_vibes2585,https://x.com/Irani_vibes2585,0,1,0,0
Iranian2536,https://x.com/Iranian2536,1,1,0,0
IranianDream26,https://x.com/IranianDream26,0,1,0,0
IranianGirl1988,https://x.com/IranianGirl1988,1,1,0,0
IranianSia19479,https://x.com/IranianSia19479,1,1,0,0
IranianSon33,https://x.com/IranianSon33,1,0,0,0
IranianViking_,https://x.com/IranianViking_,0,1,0,0
Iraniandutchie,https://x.com/Iraniandutchie,1,1,0,0
IraniaustriaA,https://x.com/IraniaustriaA,1,0,0,0
Iranking26,https://x.com/Iranking26,0,1,0,0
Iranlandoflionz,https://x.com/Iranlandoflionz,0,1,0,0
Iranmasi,https://x.com/Iranmasi,0,1,0,0
Iranmehr_Ali,https://x.com/Iranmehr_Ali,1,1,0,0
IranmonarchMB,https://x.com/IranmonarchMB,0,1,0,0
Iranmyland9,https://x.com/Iranmyland9,0,1,0,0
Irannnnnnnam,https://x.com/Irannnnnnnam,0,0,1,0
Irano_1984,https://x.com/Irano_1984,1,1,0,0
IranpanahS37322,https://x.com/IranpanahS37322,0,1,0,0
Iranrealdeal,https://x.com/Iranrealdeal,1,0,0,0
Iransforall,https://x.com/Iransforall,0,1,0,0
Iranshining,https://x.com/Iranshining,1,1,0,0
Iranv5,https://x.com/Iranv5,1,1,0,0
Iranyih6,https://x.com/Iranyih6,1,1,0,0
Irez85,https://x.com/Irez85,0,1,0,0
Iris08828396329,https://x.com/Iris08828396329,0,1,0,0
IsaacKarymon,https://x.com/IsaacKarymon,1,1,0,0
Islamophobe8,https://x.com/Islamophobe8,0,1,0,0
Ismaeel1255,https://x.com/Ismaeel1255,0,1,0,0
ItSi3RGiOMY4uLA,https://x.com/ItSi3RGiOMY4uLA,0,1,0,0
ItsRouzbeh,https://x.com/ItsRouzbeh,0,1,0,0
ItsSilentNova,https://x.com/ItsSilentNova,1,1,0,0
Iwillact89,https://x.com/Iwillact89,0,1,0,0
Izadbanoo1,https://x.com/Izadbanoo1,1,1,0,0
IzehIran,https://x.com/IzehIran,0,1,0,0
JAbdolvanet,https://x.com/JAbdolvanet,0,1,0,0
JBani36361,https://x.com/JBani36361,1,1,0,0
JESSIKAwssxm,https://x.com/JESSIKAwssxm,1,0,0,0
JIAFEIDAIDAI,https://x.com/JIAFEIDAIDAI,0,1,0,0
JKharazmi53629,https://x.com/JKharazmi53629,0,1,0,0
JLawema,https://x.com/JLawema,0,1,0,0
JOLIArozi,https://x.com/JOLIArozi,1,0,0,0
J_Flenel,https://x.com/J_Flenel,1,0,0,0
J_L__Seagull,https://x.com/J_L__Seagull,0,1,0,0
Jacobbeyan,https://x.com/Jacobbeyan,1,0,0,0
JafariSoma57409,https://x.com/JafariSoma57409,1,0,0,0
JahanMirza43397,https://x.com/JahanMirza43397,0,1,0,0
JahangiriAzar,https://x.com/JahangiriAzar,0,1,0,0
Jairan_Jahani,https://x.com/Jairan_Jahani,1,1,0,0
JamesDeanUFO,https://x.com/JamesDeanUFO,0,1,0,0
JamesFord334193,https://x.com/JamesFord334193,0,1,0,0
JamiNarges,https://x.com/JamiNarges,0,1,0,0
Jammas491183951,https://x.com/Jammas491183951,0,1,0,0
Jamshid43970810,https://x.com/Jamshid43970810,1,0,0,0
JamshidShahtabr,https://x.com/JamshidShahtabr,1,1,0,0
JamshidiBehdad,https://x.com/JamshidiBehdad,1,0,0,0
Jandarkkkkkkkkk,https://x.com/Jandarkkkkkkkkk,0,1,0,0
Janniswhaze,https://x.com/Janniswhaze,1,0,0,0
Jas75492010,https://x.com/Jas75492010,0,1,0,0
JasminN102013,https://x.com/JasminN102013,0,1,0,0
Javad0475998142,https://x.com/Javad0475998142,1,0,0,0
Javaherian0,https://x.com/Javaherian0,1,0,0,0
JavanHuman,https://x.com/JavanHuman,0,1,0,0
JaveedShah01,https://x.com/JaveedShah01,0,1,0,0
Javid7Iran,https://x.com/Javid7Iran,0,1,0,0
JavidPars,https://x.com/JavidPars,0,1,0,0
JavidShah1979,https://x.com/JavidShah1979,0,1,0,0
JavidShah3l,https://x.com/JavidShah3l,0,1,0,0
Javid_Reza_Shah,https://x.com/Javid_Reza_Shah,1,1,0,0
Javid_Shaahh,https://x.com/Javid_Shaahh,1,1,0,0
Javidan1234,https://x.com/Javidan1234,1,1,0,0
Javidshah2025JS,https://x.com/Javidshah2025JS,1,1,0,0
Javidshah55106,https://x.com/Javidshah55106,1,1,0,0
JawadJ6878,https://x.com/JawadJ6878,1,0,0,0
Jazad96,https://x.com/Jazad96,1,1,0,0
Jerome16327841,https://x.com/Jerome16327841,0,1,0,0
Jersa65214,https://x.com/Jersa65214,0,1,0,0
JesiJesika58929,https://x.com/JesiJesika58929,1,1,0,0
Jigsawir,https://x.com/Jigsawir,1,1,0,0
Jimb0o0o0o,https://x.com/Jimb0o0o0o,1,1,0,0
Jimboxbix,https://x.com/Jimboxbix,0,0,1,0
Joe19298683,https://x.com/Joe19298683,0,1,0,0
John180450033,https://x.com/John180450033,0,1,0,0
JohnBolton78459,https://x.com/JohnBolton78459,1,1,0,0
JohnDoekwoy,https://x.com/JohnDoekwoy,1,1,0,0
JohnGarry18726,https://x.com/JohnGarry18726,0,1,0,0
JohnNzd2,https://x.com/JohnNzd2,0,1,0,0
JohnSmithayh23,https://x.com/JohnSmithayh23,1,1,0,0
JohnSomeeh,https://x.com/JohnSomeeh,1,0,0,0
Joker599610,https://x.com/Joker599610,1,0,0,0
JoliJolia8274,https://x.com/JoliJolia8274,1,1,0,0
JoliyaPend33211,https://x.com/JoliyaPend33211,0,1,0,0
JonCowboyBear,https://x.com/JonCowboyBear,0,1,0,0
JooZarrin,https://x.com/JooZarrin,0,1,0,0
JordanRed138957,https://x.com/JordanRed138957,1,1,0,0
Jordanj200011,https://x.com/Jordanj200011,1,0,0,0
Jorjeet,https://x.com/Jorjeet,0,1,0,0
JosefAlborz,https://x.com/JosefAlborz,1,1,0,0
Joseph2709,https://x.com/Joseph2709,0,1,0,0
JosephPett9694,https://x.com/JosephPett9694,0,1,0,0
JoukarMasood,https://x.com/JoukarMasood,0,1,0,0
JoulietRad,https://x.com/JoulietRad,0,1,0,0
Ju43061Jubin,https://x.com/Ju43061Jubin,0,1,0,0
Jujuliet92,https://x.com/Jujuliet92,0,1,0,0
Jurisdoctor2013,https://x.com/Jurisdoctor2013,1,0,0,0
JustAn_A,https://x.com/JustAn_A,0,0,1,0
Justgetthefacts,https://x.com/Justgetthefacts,1,0,0,0
Justice33821964,https://x.com/Justice33821964,1,0,0,0
Jz666Mer,https://x.com/Jz666Mer,1,0,0,0
K1kay4,https://x.com/K1kay4,1,1,0,0
K3409706372727,https://x.com/K3409706372727,1,1,0,0
KAGunSmoke,https://x.com/KAGunSmoke,0,1,0,0
KCh27602,https://x.com/KCh27602,0,1,0,0
KFarhadpour,https://x.com/KFarhadpour,1,1,0,0
KHOR_SHID_AM,https://x.com/KHOR_SHID_AM,0,1,0,0
KHOSROIRANI60,https://x.com/KHOSROIRANI60,1,0,0,0
KINGOFKINGS1320,https://x.com/KINGOFKINGS1320,1,1,0,0
KKAARRAADD,https://x.com/KKAARRAADD,0,1,0,0
KKeshani,https://x.com/KKeshani,1,1,0,0
KKetabdarap,https://x.com/KKetabdarap,1,1,0,0
KL14852,https://x.com/KL14852,1,0,0,0
KMinmaruru,https://x.com/KMinmaruru,1,1,0,0
KOALA802545,https://x.com/KOALA802545,1,0,0,0
KShahdoost,https://x.com/KShahdoost,1,0,0,0
KYadetnare,https://x.com/KYadetnare,1,0,0,0
Kaan369963,https://x.com/Kaan369963,0,1,0,0
KaediSaeid88981,https://x.com/KaediSaeid88981,0,1,0,0
Kalamkimpo,https://x.com/Kalamkimpo,1,0,0,0
Kamaei444,https://x.com/Kamaei444,0,1,0,0
KamalShahrokhi,https://x.com/KamalShahrokhi,0,1,0,0
Kamangir_133,https://x.com/Kamangir_133,1,0,0,0
Kamash5014b,https://x.com/Kamash5014b,1,1,0,0
KambizMks,https://x.com/KambizMks,0,1,0,0
KamranFarrokh,https://x.com/KamranFarrokh,0,1,0,0
Kanthan2030,https://x.com/Kanthan2030,0,1,0,0
KaranZarinKolah,https://x.com/KaranZarinKolah,1,0,0,0
Karenirani11,https://x.com/Karenirani11,1,1,0,0
Karll_Marxxxx,https://x.com/Karll_Marxxxx,1,0,0,0
KaroonRos,https://x.com/KaroonRos,1,1,0,0
KasraGATE,https://x.com/KasraGATE,1,1,0,0
Katayoun_notes,https://x.com/Katayoun_notes,0,1,0,0
Kateaf22,https://x.com/Kateaf22,0,1,0,0
KathyMobarez,https://x.com/KathyMobarez,1,1,0,0
Kathybanoo,https://x.com/Kathybanoo,0,1,0,0
Katierebel2nd,https://x.com/Katierebel2nd,0,1,0,0
Katrinaiktnb,https://x.com/Katrinaiktnb,0,1,0,0
Katy_golestan,https://x.com/Katy_golestan,0,1,0,0
Kave10355940,https://x.com/Kave10355940,1,0,0,0
Kaveh438186,https://x.com/Kaveh438186,1,1,0,0
Kaveh763580622,https://x.com/Kaveh763580622,0,1,0,0
Kaveh_27,https://x.com/Kaveh_27,1,1,0,0
KavizAzam,https://x.com/KavizAzam,1,0,0,0
Kaykawoos3,https://x.com/Kaykawoos3,0,1,0,0
Kazhehh,https://x.com/Kazhehh,1,1,0,0
Kekavos,https://x.com/Kekavos,1,0,0,0
KemalOz22011092,https://x.com/KemalOz22011092,0,1,0,0
KestrelVane,https://x.com/KestrelVane,0,1,0,0
KevinIranian119,https://x.com/KevinIranian119,1,1,0,0
Keybob23,https://x.com/Keybob23,0,1,0,0
Keyvan_Azizi1,https://x.com/Keyvan_Azizi1,1,0,0,0
Khaabaalooo,https://x.com/Khaabaalooo,0,1,0,0
KhanpoorZ,https://x.com/KhanpoorZ,1,0,0,0
KhashayarShahab,https://x.com/KhashayarShahab,1,1,0,0
KhatPayan26,https://x.com/KhatPayan26,1,0,0,0
KhatamsazS71947,https://x.com/KhatamsazS71947,1,0,0,0
KhazamiMehran,https://x.com/KhazamiMehran,1,1,0,0
Khazan2Farady,https://x.com/Khazan2Farady,0,1,0,0
Khby2580,https://x.com/Khby2580,1,1,0,0
KheradName,https://x.com/KheradName,1,1,0,0
KheyliMonzavi,https://x.com/KheyliMonzavi,1,1,0,0
KhiarGoje,https://x.com/KhiarGoje,0,1,0,0
KhoUmadZad,https://x.com/KhoUmadZad,0,1,0,0
KhodaAzizam,https://x.com/KhodaAzizam,0,1,0,0
KhorramiFred,https://x.com/KhorramiFred,0,1,0,0
KhorshidDavtal1,https://x.com/KhorshidDavtal1,0,1,0,0
KhosraviNasrin,https://x.com/KhosraviNasrin,0,1,0,0
KhosroParvizSas,https://x.com/KhosroParvizSas,0,1,0,0
Khosrow1Parviz,https://x.com/Khosrow1Parviz,1,1,0,0
Khoukhe1,https://x.com/Khoukhe1,1,1,0,0
Kia12228185,https://x.com/Kia12228185,0,1,0,0
KiaJavidshash,https://x.com/KiaJavidshash,0,1,0,0
KianIranAzad1,https://x.com/KianIranAzad1,1,0,0,0
Kian_3434,https://x.com/Kian_3434,0,1,0,0
Kian_Mihan,https://x.com/Kian_Mihan,1,1,0,0
Kian_peeon,https://x.com/Kian_peeon,0,0,1,0
KianiAva59815,https://x.com/KianiAva59815,0,1,0,0
KiarashBah2500,https://x.com/KiarashBah2500,1,0,0,0
Kiavash32473903,https://x.com/Kiavash32473903,1,0,0,0
Kiiingaban,https://x.com/Kiiingaban,1,1,0,0
KijaNorth,https://x.com/KijaNorth,0,1,0,0
KikoShvili75660,https://x.com/KikoShvili75660,1,1,0,0
KillBillLMAO,https://x.com/KillBillLMAO,1,0,0,0
KimiaTajik,https://x.com/KimiaTajik,1,1,0,0
KimiaUSA14,https://x.com/KimiaUSA14,0,1,0,0
Kimia_Ebra_96,https://x.com/Kimia_Ebra_96,0,1,0,0
Kimiamaaa,https://x.com/Kimiamaaa,0,1,0,0
Kimihaaaaa,https://x.com/Kimihaaaaa,0,1,0,0
Kimkimely299483,https://x.com/Kimkimely299483,0,1,0,0
KindsonAlex,https://x.com/KindsonAlex,1,1,0,0
King12991,https://x.com/King12991,1,1,0,0
KingAlef3rd,https://x.com/KingAlef3rd,1,1,0,0
KingBojack43,https://x.com/KingBojack43,0,1,0,0
KingKavosh,https://x.com/KingKavosh,1,1,0,0
KingMaziyar,https://x.com/KingMaziyar,0,1,0,0
KingPrsRezaP3,https://x.com/KingPrsRezaP3,0,1,0,0
Kinghich1,https://x.com/Kinghich1,0,1,0,0
Kipoda7,https://x.com/Kipoda7,0,1,0,0
KirbySteady,https://x.com/KirbySteady,1,1,0,0
Kiumarsap,https://x.com/Kiumarsap,1,0,0,0
Kiyanak,https://x.com/Kiyanak,0,0,0,1
Klaus70268175,https://x.com/Klaus70268175,1,1,0,0
Kobra1935788,https://x.com/Kobra1935788,0,1,0,0
KohestaniKoosha,https://x.com/KohestaniKoosha,1,0,0,0
Kolahkhood1,https://x.com/Kolahkhood1,1,1,0,0
Koohi1976,https://x.com/Koohi1976,1,1,0,0
Koorosh_EP,https://x.com/Koorosh_EP,1,0,0,0
Koorosh_Kian,https://x.com/Koorosh_Kian,1,0,0,0
Kora165145,https://x.com/Kora165145,0,1,0,0
Korosh1907,https://x.com/Korosh1907,1,1,0,0
KottletSaz,https://x.com/KottletSaz,1,0,0,0
Kourosh77335174,https://x.com/Kourosh77335174,1,1,0,0
KouroshSharifi7,https://x.com/KouroshSharifi7,0,1,0,0
Kourosh_Dana,https://x.com/Kourosh_Dana,0,1,0,0
Kurus6thBC,https://x.com/Kurus6thBC,1,0,0,0
Kyarash13,https://x.com/Kyarash13,1,0,0,0
Kyrus2th,https://x.com/Kyrus2th,1,1,0,0
LB20982540,https://x.com/LB20982540,0,1,0,0
LBaharloo77,https://x.com/LBaharloo77,0,1,0,0
LKarchani93482,https://x.com/LKarchani93482,1,1,0,0
LMSh2023,https://x.com/LMSh2023,0,1,0,0
LNZHPP,https://x.com/LNZHPP,1,1,0,0
LProfessssor,https://x.com/LProfessssor,0,1,0,1
LR6256,https://x.com/LR6256,0,1,0,0
LSD7300,https://x.com/LSD7300,0,1,0,0
LTP76191432,https://x.com/LTP76191432,0,0,0,1
LUFFYBCs,https://x.com/LUFFYBCs,0,1,0,0
LaBah88,https://x.com/LaBah88,0,1,0,0
LaSorour,https://x.com/LaSorour,0,1,0,0
LabcoatL,https://x.com/LabcoatL,0,1,0,0
LadyCassandane,https://x.com/LadyCassandane,1,1,0,0
Lady_el90,https://x.com/Lady_el90,0,1,0,0
Lady_the_Tramp,https://x.com/Lady_the_Tramp,0,1,0,0
Lajimolala21ice,https://x.com/Lajimolala21ice,1,1,0,0
LalaMira292921,https://x.com/LalaMira292921,0,1,0,0
Laleh42371258,https://x.com/Laleh42371258,0,1,0,0
LanisterIverson,https://x.com/LanisterIverson,0,1,0,0
Lara_Arezoo,https://x.com/Lara_Arezoo,0,1,0,0
LastHuman5677,https://x.com/LastHuman5677,0,1,0,0
Last_Straw_868,https://x.com/Last_Straw_868,0,1,0,0
LauraBelendini,https://x.com/LauraBelendini,1,0,0,0
LawyerFahim1,https://x.com/LawyerFahim1,0,1,0,0
Lbf34508,https://x.com/Lbf34508,0,1,0,0
LeaseKar,https://x.com/LeaseKar,1,0,0,0
LeeLeeDaa,https://x.com/LeeLeeDaa,1,1,0,1
Leila1119790,https://x.com/Leila1119790,1,1,0,0
Leila13581979,https://x.com/Leila13581979,1,1,0,0
LeilaEtema96769,https://x.com/LeilaEtema96769,1,1,0,0
LeilaMo7,https://x.com/LeilaMo7,0,1,0,0
LeilaPahlavi31,https://x.com/LeilaPahlavi31,0,1,0,1
Leila_CPA,https://x.com/Leila_CPA,0,1,0,0
Leila__Naseri,https://x.com/Leila__Naseri,0,1,0,0
LeilyJafa,https://x.com/LeilyJafa,0,1,0,0
Lenooll,https://x.com/Lenooll,0,1,0,0
LetsPurgee,https://x.com/LetsPurgee,1,0,0,0
LeylaM53,https://x.com/LeylaM53,0,1,0,0
LeylaTehra8h,https://x.com/LeylaTehra8h,0,1,0,0
Liam_ikol,https://x.com/Liam_ikol,0,1,0,0
LiberalAntiLeft,https://x.com/LiberalAntiLeft,0,0,1,0
LiberdadeMulher,https://x.com/LiberdadeMulher,0,1,0,0
Libertatis69765,https://x.com/Libertatis69765,1,1,0,0
