username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
Alawi48654191,1283,,1,1550175457739420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
abdulqaadirMN,1282,,4,1517303719,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
GabG1503,1282,,1,1560074299997820000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BenarKimani,1282,,4,2858346719,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
BS_intervention,1281,,1,1057112118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
trumanOlmak,1280,,4,372503274,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
rilusmahmud,1280,,10,292174611,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
filleDeNeige3,1280,,1,1155103312527670000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NSYCAN,1280,,9,110996980,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
panyeanyonyi,1279,,1,1137964194383440000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MoShumon,1279,,1,1020759460292240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MadameJustice_,1278,,1,1857339395696920000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jkrkaliisa,1278,,1,1012352835177060000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3rdwayNewgen,1278,,5,1976228129472740000,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
kamali_m63,1277,,2,1663210343013790000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
guymannesabbott,1275,,2,322206421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
antbar12,1275,,6,1297154614467400000,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0
MbuyaziNkosi,1275,,4,1567444612939220000,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
HdhyfyA,1275,,1,1487826223812290000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
forsaker1900,1274,,3,1168453666350820000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
cim_rx5955,1274,,3,714099208245146000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
GhazalHamida,1274,,2,1319297557177100000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DrSurendra07,1274,,1,1238849277725510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ahmed_K_Eldin,1274,,2,1381666776,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SajjadAlasmar,1273,,1,1247895271763140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oman99696gm1,1272,,1,2949141542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KajimSharibi,1272,,1,374438435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EventSpectator,1272,,7,308200716,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
khammad6836,1271,,5,1659066666758690000,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
iArifRizvi,1271,,2,1210773824704170000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ali_agha_hastam,1271,,5,1064090527111500000,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
Samethastam,1271,,1,1217446331926620000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmcoelho51,1270,,1,1388267876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MarianoC12,1270,,1,1078381553447810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vulgarboatman,1269,,6,1710639836741380000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
karambakhsh110,1269,,13,961214454104056000,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1
BenecolYakult,1269,,2,1934949878309820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Siddiq_elkanawi,1268,,2,2738855434,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
DorudiNL,1268,,6,4364496203,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
xXxBlackGostxXx,1267,,1,1257703567638570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
norman_pilon,1267,,1,922992405787197000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jumose57,1267,,2,3040908400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MuhammedKARABI7,1267,,2,1123212125432890000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mike57882268,1266,,3,982793495252558000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Natasha78509955,1266,,1,979943355802112000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ImrozKhanMir,1266,,2,1514791915509610000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
TsuliAtetwe,1265,,1,1485451307506970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Squeaky56627517,1265,,1,1037506424790760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dizzymuscles,1264,,1,217772024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WaheedPirzada,1264,,1,502787533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dwfeogogo120,1263,,19,1758558339695270000,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
arjmandtnz,1263,,1,1934490880657800000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NickCrum111,1263,,1,1681360286710890000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kazhe313,1263,,1,1986078553654590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BeyranvandH,1263,,3,1166459408588690000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
mahendrasattav,1262,,1,636134072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
He_Is_Noel,1262,,4,500892040,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Ali_Moradi1999,1262,,3,1274663097706450000,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ann_agf,1261,,1,3217501539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YasirSh32742257,1261,,6,1012970085479320000,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
shofmo50,1260,,1,1665783101883030000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Melika_2005,1260,,1,1572553116121290000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TantrumsBaba,1259,,6,1930243382929970000,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
6731samm,1259,,7,868157002907832000,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0
dontmind_555,1258,,5,1834672204958530000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
SKASHIF29,1258,,9,511689668,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1
DeependraMSinha,1258,,1,909232721230143000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
northerly_,1257,,8,1599498183037850000,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1
migtronix,1257,,1,1109038485363540000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iam_Qewzy,1257,,3,838339586,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Madikasa,1256,,2,227689063,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LiegeAlpha_,1256,,1,1129393831877760000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soran_68,1255,,6,1779768328598260000,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
hasanemarat1356,1255,,1,3594874157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dilanosally1,1254,,2,1576719389663140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
boxer_dogelon,1254,,5,1444136655435220000,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
rogetmana,1252,,1,1959270661,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jannahseeker99,1252,,1,1600015543062660000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Peter___R,1252,,1,281080923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EvrimEvolution,1252,,1,793273842433159000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
subhasis19,1251,,1,341369510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elperrogacho,1251,,1,54073926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
loveanna22c,1250,,2,1503037480118990000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MohammadBinbas,1250,,7,1187286306000400000,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0
Ishaqmk3,1250,,3,1242823872518460000,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZarMahdi,1249,,1,1688040896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wissam80023343,1248,,1,958427083436212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
baghi_rebel_,1248,,1,1701309300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NgarQ79104,1248,,1,2000123150437410000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiarapellegri9,1247,,5,2267288613,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
beraniadilhebat,1246,,4,80082681,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
usmanghani088,1245,,1,1248625232841020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WordsOfYahya,1245,,1,182736926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epreynolds,1244,,1,342526828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PetrovicSenex,1244,,1,1383865949749580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GraceOlufunmil2,1244,,1,1270830859151720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
virangar65,1242,,1,1640491020969300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
campa_61,1242,,2,127129214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aliAlialshm,1242,,1,2999282786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DPrabhata,1242,,13,920458939,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
onimsi_,1241,,3,816660359109079000,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
SyedQandil,1241,,2,1426273902364340000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
MBhramy22855,1241,,10,1723674185736600000,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
IJOBAFUFU,1241,,11,1138066180378390000,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
Wakeupandresist,1240,,8,842137683627467000,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
tekzilver,1239,,7,862662566278972000,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
coastlivingnow,1239,,8,1331765844511080000,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
TheLittleG1,1239,,13,959433266033058000,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
LTgtSXLkCwwWeba,1239,,2,1482783505713140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
mos_jalali,1238,,2,1441083533364060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
amir_mahdi74,1238,,1,1943697849436250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BflexUg,1238,,1,453234343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BetaMulti,1238,,2,1375770293927580000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Screamopilla,1237,,7,1112750796,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1
Moonface6969,1237,,2,1861217095393980000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
shivaat,1236,,1,47701858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mmhasanain2,1236,,2,838264843983442000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
mahinofmihan,1236,,1,1247303544774050000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asivasankar75,1236,,2,222222233,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fatrouni_sam,1235,,1,1654609759218310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hakim_a_abdul,1235,,3,992328589071847000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
FLYFORPAL,1235,,1,1285329687502370000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FeralJacobs,1234,,1,1293544016219460000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CorruptMugshots,1234,,1,3075765118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yemensolo,1233,,1,1645196576422260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yazdanpanah_a,1233,,2,995354128011465000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
residentJihadi,1233,,3,1216827461280980000,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
a_alaviniya,1233,,1,1632792114739150000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GhaziUnver,1233,,1,1190657371347080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
command197,1232,,1,3150494822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GiovaniPalma13,1232,,3,1473666246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Michllekirby,1231,,1,588601295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3meraSherif,1231,,1,793060760284987000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rfm39089871,1230,,2,1246140321035150000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
kabbah20,1229,,4,1656596284919220000,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Ali__Alhassany,1229,,1,1089458512068050000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
survivor7091,1228,,2,1475490248373290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
rgyatso,1228,,2,19478009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
askarme,1228,,15,139395706,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
____Gustavo_,1228,,5,1408710323222330000,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
AlhsnyBdalnasr,1228,,1,1562936066553740000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RevoAmericana,1227,,1,1714077807473510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abw10135Wayl,1227,,1,1695085426845820000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
seemiyahh,1226,,1,3377882795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eareeb,1226,,2,296092264,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
EgbemAmoug,1226,,1,1568333065348430000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sanode2k,1225,,1,235117110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dr_merlino,1225,,3,926833106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Michael_376,1225,,3,1776628452600240000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
HazaratBori,1225,,11,2783907168,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
zaina_mami,1224,,3,1815098034100870000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mcenizas_,1224,,1,337521802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bp448yk1,1224,,1,1486686439580580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BabShk2,1224,,11,572636032,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0
yosoyGaby,1223,,3,264569560,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
richelle_steyn,1223,,1,1585556859699720000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bwatfa,1223,,8,1527286760,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1
marinelli80lind,1222,,1,1578488445885980000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheEnergyKing,1221,,16,76451974,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
DrTrenton,1221,,2,86376598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
JingoIbrahim3,1220,,2,1553431998202610000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
akbaraliKarkiti,1218,,2,1228653460662320000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alexkennedy213,1218,,1,2026747278980170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RajaAbdurRehman,1217,,2,368382373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
VernsCave,1216,,1,1629977905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mani123x,1216,,1,1621249804667090000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zvonko2026,1215,,2,2006561965343390000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ezraaeeill,1215,,3,1479763992771980000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
SamG2940,1215,,1,3431300705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mir85t,1215,,5,3269556955,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
IamDeeHassan,1215,,2,2171917774,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
mr_ali_musavi,1214,,1,1542480831964500000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mahdi_lotfi74,1214,,1,786098709142667000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kamel__la,1213,,1,1570781140210050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZainabKirsteen,1213,,2,790534994301026000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TheReal1908,1213,,2,1630334119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Leganav,1213,,1,1361894076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
akasha2458,1212,,2,25634556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RIAK42,1212,,1,117320262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kitty_litter_1,1210,,1,619412006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UJosephus52,1210,,1,1601222571827000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Twiiterati,1210,,3,297461539,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mad_Beard,1210,,1,293795578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KararOlayan313,1210,,4,1101851515986370000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
papidangiwa,1209,,1,240706070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BrendanJGomez,1209,,1,1112568672021680000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SalahalHakami1,1208,,8,1613803562949090000,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
zyalzy1,1207,,7,1454089054740430000,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
txbeergoddess,1207,,3,1266771886886850000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
MarcelDugenoux,1207,,1,724904563166302000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DavoodGh110,1207,,1,2246675666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SuprMario47,1206,,1,1074849258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KatoHus56872326,1206,,4,1476050806860390000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
FAnanug26998,1206,,2,1689369921229130000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
monarchistIRAN,1205,,2,1247195838125920000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ambijat,1205,,7,46845178,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
lauramorrism,1204,,3,1657003477678130000,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NisarMoosa1,1204,,6,29660124,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1
ManShooshtari,1204,,1,1140116615117360000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Davudi57,1204,,1,1219346883757460000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a_alhkim7355,1203,,7,1916577176499160000,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0
MikeDrewWhat,1203,,1,67286517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinkintamanki,1202,,1,1298111869970870000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShaziaNaseem2,1202,,1,2317274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mukololowatheng,1201,,1,1426765989505610000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaaniKhanKH,1201,,1,1702856424437530000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FatmaSe35825458,1201,,1,1611366923828140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adiat8412,1200,,2,1641131289985140000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SavunmaGuncesi,1200,,6,1304291347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
MrGujjar082,1200,,1,183052234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
klasniot,1199,,2,804265138589200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SenzoNomafu,1198,,1,1080477945007950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vahid_hf,1197,,1,950415463212880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fidelisanumole,1197,,5,172347037,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
anarchojaQ,1197,,1,1893787276364110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Shobeirinasab,1197,,1,1091226482523950000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blacckid,1197,,5,1006400219095890000,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Saeed__Irani,1195,,2,598372469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
naghavian2,1194,,1,1843695707410070000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMansour87,1194,,3,1204457107535390000,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
SoheilaNzz,1194,,1,715994455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CressidaBandit,1194,,1,1449191119867330000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stldavis,1193,,1,26638198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siddie_style,1193,,1,308035533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mohaddes78,1193,,4,1806092982225110000,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
eeemmeralddd,1193,,1,39617711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ExtremeCen80240,1193,,4,1823153933621080000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
rialmadred16,1192,,3,858134476102173000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
molcape,1192,,1,264219331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alnomiali2020,1192,,1,1069287565482740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
