username,followers_count,final_location,count,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
Supertazzman,1817,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mariaredondo18,1816,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PalstineMyHeart,1815,,14,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
Onchana01,1815,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JeckDumai,1815,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSabzi,1814,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
IHyw1T1DNL9sSjE,1813,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pickwickpick,1812,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ahmdy_sman68518,1812,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zanjabilly,1810,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thecoolmauri,1808,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obeid_zainab,1808,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aainomugishaa,1808,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
mehdiiaq,1807,,4,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Sem1990sem,1806,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dr_kaoje,1805,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
soulcarousel,1804,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mwn975741989471,1804,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mahlia_lone,1803,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RipusudanSriva2,1803,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shahnawaaztwit,1802,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moh0144461,1801,,5,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
MrExynus,1800,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_ArraZ,1800,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73kabus,1800,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hasm3095,1799,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
couliba28949285,1799,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choclateprinc,1799,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MamaneReza,1799,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zahra_eb71,1798,,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
y9hGEOrzpKAd9RJ,1798,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
almdar49,1797,,8,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
Jodhpuri_tweet,1796,,16,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
ChaupalBihari,1796,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Almamari008800,1796,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
markphilo,1795,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Im_Ameer_Abbas,1795,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GNEOLU146743,1795,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
saradaliri2,1793,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrmehrizi,1793,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
denizster,1793,,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
LucasTheFlow,1793,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HassanDeedaur,1793,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
BillNyeBong,1792,,6,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
MazahirShigri,1791,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ahmedshimaz3,1791,,6,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
KrAtheistPerson,1790,,11,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
Aryan8208,1790,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
snjfry623575942,1789,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VictorAfol21738,1788,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shybuzo,1787,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo05799019,1786,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AhdiyeAsghari,1786,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SergioB24978158,1785,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazresistance,1785,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MrAbdullahMalik,1785,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
maman_Gol,1784,,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
WillemsenRein,1783,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mohamma75411309,1782,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maryam_shavandi,1781,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KiburetDennis,1781,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Aijazaliaz,1781,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AnthonyBrink_SA,1779,,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
proizq,1778,,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
autono6991,1778,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aslanielahe2,1778,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GoleYas134930,1775,,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
AnjuChandel,1775,,9,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
MarchVeryOwn4,1774,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarinarasouli,1773,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alahm2025,1773,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosty10,1773,,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
themayrose,1771,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shelostcontro1,1771,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mojtaba_akbarie,1771,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
haringeypals,1770,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TimesNiger,1769,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DaenerysProPal,1769,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sach12345678901,1768,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LiiSparrow,1768,,8,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
saluspopuliorg,1767,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sahafanet,1767,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shiva72942780,1766,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Alighamkhar2,1766,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bahari_218,1765,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ravenmargo1,1764,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jenlov247,1764,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dekho1000,1763,,8,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0
Poesia_y_Versos,1763,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mohammed2022xpt,1763,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_youknowwho_07,1761,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HSsiraj3,1761,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
piyasadefteri,1760,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
hon_ibrahiim,1760,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AmyChantal76432,1759,,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Rally4Gaza,1758,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
HakawatiSunbird,1757,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Adil_D80,1757,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
ZakiAkhter,1755,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Slimpitt,1751,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
golbarg345,1750,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTR444,1750,,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
lakp0shtsabz,1748,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jifuture,1748,,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
CK88X,1748,,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Fahrizallee,1745,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azraeel67203,1744,,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Anahita_mnz,1744,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
alisaadabaas313,1743,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ainurfh,1743,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JianliSui,1742,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AnshumanSBaghel,1742,,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
zhraaaa314,1741,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbates589,1741,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Almuosavi_hq,1741,,6,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
stunnatiff,1740,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shahidc69,1740,,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ashrafallie2918,1740,,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
akaromaeda,1740,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
YaadMekI,1740,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mayuge0728,1739,,9,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1
RezRezart,1737,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramprai,1734,,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
najim55452738,1734,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Enrikr,1734,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BdNeWsKh8nKCN64,1734,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Birzd,1732,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28Fatem,1732,,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
AmaliaBanuelos,1731,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salambarmovla,1730,,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nabardgah_zehn,1730,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kezinshen,1730,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bluecatag,1730,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BenjaminAmuri,1728,,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
RajaAsadullah,1727,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KiddoBea70,1727,,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
zsyd1096,1726,,12,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
chessbollah,1726,,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
MaryDug64709475,1726,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ahmad__u_,1725,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Drnajam12,1725,,7,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
Rd_Irani,1724,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hamdullah_b,1723,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
factpress_ir,1722,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alamri77070,1722,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raimondvzla,1721,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meftunehlibeyte,1719,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fitzg10817,1719,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seyd_hezbolahi,1719,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BachirSid,1719,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dehestaniii_ir,1718,,7,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1
Ahm_AWADH,1718,,7,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
AhmadinejadReza,1716,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MK0YE0,1715,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
AgabaEmma8,1714,,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sapo_revolution,1713,,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
friersoncristin,1712,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dalhatu_yunusa,1711,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SJT_KE,1711,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DaM45581,1711,,10,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0
michellemms,1709,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
malikmaalu,1709,,7,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1
Jonathan_Jonahh,1709,,5,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
sed_mmdd,1708,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omidsa596,1708,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melisarivas24,1708,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_khabarwalay,1708,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ladonna19927,1708,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AnneMCosgrove2,1708,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aliakbarimehr1,1708,,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SNaeemOfficial,1707,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oimo_mmm_ship,1703,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mimi93749667,1703,,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
hosseinazimiii,1703,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
moayad_alabed,1702,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azizj_7000,1702,,5,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
G0UDG,1702,,6,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
Gomnam549,1701,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LOrtigas,1700,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S_Ordibehesht,1699,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ImranBu449,1699,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jasoneclarke,1697,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
AbwahmdAls52620,1697,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
masoudabedi16,1696,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fatimaajradi,1696,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alamdar1961,1696,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PeymanXoxo,1696,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shamooo_088,1695,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MuammerGokcin,1694,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fistroman1,1694,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
esferaceleste,1693,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lageraemia,1693,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jorge_SanchezM,1693,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AminAliakbarian,1693,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOSESKABUYE3,1691,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SyedWaqax5,1689,,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
pulsirani,1688,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SaddexAddinLe,1688,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
KavkazHussaini,1688,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bengapinto,1687,,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
irma_iris_511,1686,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BlackBerner2020,1686,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Ahlulbait_lover,1686,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
royahafiz,1684,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
savage2notorius,1681,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Iranian_sol,1681,,9,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
sadat_as2,1680,,7,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
olahdehley,1680,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
downright_b,1680,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BelalA32676,1680,,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
william7424,1678,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IamBedan,1678,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HEATHEN_STONER,1678,,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
reitkar42317512,1677,,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
ammar_tanha,1677,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yaxynn,1676,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modiboarmani,1676,,10,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
franko0_67,1676,,11,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
chickadeedee3,1676,,8,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1
mdotjacks25,1675,,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
juncti0n8,1675,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
majorbigz,1674,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ali_Alkinani313,1674,,7,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
hamidjournalism,1673,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11021Siamak,1671,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sahekiakira,1667,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MalariaIn,1667,,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rotimiarasi,1666,,7,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
jonkydonk,1666,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alirezaazadpoor,1664,,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
ElenaSeger,1664,,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hemasehkhan,1663,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shima23370778,1663,,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Fapablo84,1662,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bogdanlupea93,1661,,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MiodragMladeno8,1661,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
ha_vi_za2,1660,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sayed_shojaat8,1659,,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
viulenny,1658,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tadja25,1658,,8,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
MasoudEhteramya,1658,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_S_B_Z_1985,1658,,4,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
_Aryha_,1657,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hsari58,1657,,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rimasafridi,1656,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mjdmrn410999,1656,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zahraardenn,1656,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tomnaughtylist,1656,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexgorithmic,1656,,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
KikulweMark,1655,,7,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
MiBo746965,1651,,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
tptqzpqm,1649,,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0
sunnydaze2504,1648,,9,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1
AmirHaragi,1648,,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lekkertty,1647,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grisousmiles,1647,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mohamedheere,1646,,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
