username,Link to profile,x_id,name
cryptobaz777,X.com/cryptobaz777,1367899209052090000,🎒mesi
dammah2025,X.com/dammah2025,1866143398341560000,Mohammadreza 🎒
darabism,X.com/darabism,267341586,🚩 سید مصطفی دارابی 🎒
daraei1384,X.com/daraei1384,1571960632718520000,🎒 Mr.Tweet farsi
dekho1000,X.com/dekho1000,3398813031,🎒 محمد آزادی
dokhtarebar_6,X.com/dokhtarebar_6,1869223239266030000,دخت بهار ☫ 🎒
dokhte_irane57,X.com/dokhte_irane57,1576075530507540000,☫دختر ایران☫🎒
dokhtttt,X.com/dokhtttt,3699930257,Mah 🎒
earthygirl011,X.com/earthygirl011,2014606145441120000,Mrs Gee 💚🇵🇸🎒
ebMercury,X.com/ebMercury,878407613205148000,🎒Mercury
edris_vahdat666,X.com/edris_vahdat666,1026777100479550000,ادریس وحدت | Edris vahdat🎒
elahe6266,X.com/elahe6266,2042216163485050000,الهه ریوندی🎒
enio_mori,X.com/enio_mori,1597667809076680000,موری دِ گرِی🎒
erfaniiom,X.com/erfaniiom,1445781928741720000,🎒 عرفان
eskandar_Baghbn,X.com/eskandar_Baghbn,1473927464107850000,اسکندریوم:) 🎒
etemad_vahid,X.com/etemad_vahid,938892867975737000,Vahid Etemad 🎒
f_mustafavi,X.com/f_mustafavi,1891555510413030000,فاطمه مصطفوی🎒
fadaeirahbar110,X.com/fadaeirahbar110,1142302848530750000,seyed🎒
fahimeh_chh,X.com/fahimeh_chh,62253359,🇮🇷🎒 فمی
farrlover,X.com/farrlover,914051717662114000,☫ 𝔇𝔞𝔫𝔦𝔢𝔩 ☫ 🎒
farschideh,X.com/farschideh,256668246,Farshideh🎒
fatemeh_sadat91,X.com/fatemeh_sadat91,1299276804696440000,خانم فردوس 🎒
fazel_rajabipor,X.com/fazel_rajabipor,879768078573326000,فاضل(🎒)
feizimedia,X.com/feizimedia,821769093535699000,Reza Feizi 🎒
fekrooooo,X.com/fekrooooo,1661483110414910000,🎒عمو قاسم
freeworld313_12,X.com/freeworld313_12,1951190837515240000,FREE WORLD 313 |🎒
g_jamedaran,X.com/g_jamedaran,1291082683406260000,🎒جامِه
game_chanja,X.com/game_chanja,855682746215281000,Minab 🎒🇮🇷
gandombanoooo,X.com/gandombanoooo,1729763293986740000,🎒گندم بانوی ایران💚☫❤️
ghargoozsanj,X.com/ghargoozsanj,1873130794547340000,🎒قار بووق سنج
gholami_farzane,X.com/gholami_farzane,1269891542862360000,🎒⚓️ایران
glngila,X.com/glngila,1933485732040980000,Saboo🎒
goli00098,X.com/goli00098,1807460510322900000,🎒☫ 🇮🇷goli
golnoosh1,X.com/golnoosh1,327836912,🎒گلنوش
gooloo_ziz35839,X.com/gooloo_ziz35839,1926673480298170000,🎒♧Ehsan♧
gulabaton_22,X.com/gulabaton_22,1068584500505010000,گلابتون🎒
h_gandomkar,X.com/h_gandomkar,959776835474285000,🎒حسن گندمکار
hadisenafs,X.com/hadisenafs,990657033757217000,🎒حدیث نفس
hajk1,X.com/hajk1,14961131,🎒 حاج کیوان
hajmilad_mse,X.com/hajmilad_mse,2049484134846700000,میلاد صالحی ( اکانت دوم )🎒
hajmilad_salehi,X.com/hajmilad_salehi,1842203556302230000,🎒milad salehi|حاج میلاد صالحی
hamedthk72,X.com/hamedthk72,826139674863403000,Hamed Taghizadeh 🎒
hamidmahdavini2,X.com/hamidmahdavini2,1564340943330990000,hamid mahdavinia🎒
hamidrezaya,X.com/hamidrezaya,283128501,سرباز وطن 🎒
haniehbln,X.com/haniehbln,1213368644,🎒 هانیة
hannabaker13rw,X.com/hannabaker13rw,1152668285965490000,خانوم میزل 🎒
hassimo313,X.com/hassimo313,1290702713421020000,دنیل مارگارته🎒
havaspaart,X.com/havaspaart,1204881384126460000,🎒 حیران
hemasehkhan,X.com/hemasehkhan,2047359362646360000,محمدعلی آهنگران🎒
hezardastan1981,X.com/hezardastan1981,948960191600578000,hezardastan1980
hnaseri67,X.com/hnaseri67,1573929705857770000,حسین ناصری 🎒
hoda_najafii,X.com/hoda_najafii,2046336136872690000,هدی نجفی🎒
home__land__,X.com/home__land__,301469170,Home Land 🎒
horrenghelabi1,X.com/horrenghelabi1,1615326360213270000,ضیاء 🎒
hosini80,X.com/hosini80,1405021081258360000,بانوی بهار 🌺🎒
hosna_76,X.com/hosna_76,1807139991253870000,حُسنا شریفی🎒
hossein77dev,X.com/hossein77dev,879339029698929000,hossein♥️🤍💚🎒🚢💔
hossein_zre,X.com/hossein_zre,1766438832256300000,hossein 🎒
hosseini_t,X.com/hosseini_t,1211206273,Hossein 🇮🇷🇸🇩 🎒
hosseinzadeh_10,X.com/hosseinzadeh_10,2059857765397340000,جرم بچه مدرسه ای چی بود حروم زاده ؟!🎒🖤🥀
iamelibanoo,X.com/iamelibanoo,1216424418903280000,elibanoo 🎒
iammohmed_,X.com/iammohmed_,995327190697902000,🎒S.Mohsen Mousavi
ideal_freak,X.com/ideal_freak,930140971412705000,سَیّد اِدیتُورّ🎒
ilia_mahami,X.com/ilia_mahami,947988377424613000,🎒
impersian_ir,X.com/impersian_ir,1978473050908800000,Mohammadreza 🎒
iran18189,X.com/iran18189,1507707776126100000,Alireza🎒
itstemy,X.com/itstemy,1885674167166770000,🎒 temy
jalilmoheby,X.com/jalilmoheby,860947489515614000,جلیل محبی 🎒 JALILMOHEBY
jalilyonline,X.com/jalilyonline,46863210,Somaieh Jalily 
justamiss96,X.com/justamiss96,1453691519542700000,اَمیس🎒
kablaee22,X.com/kablaee22,1845151469747460000,Kablaee🎒
kaf_non53,X.com/kaf_non53,1880127067083140000,•کاربر ایرانی🎒•
karimkhany,X.com/karimkhany,321853693,🎒 احسان
kasno_1,X.com/kasno_1,1669625506512220000,🎒決して 愛 されなかった 男
khademmoreza,X.com/khademmoreza,1925609943039950000,Dr.davar.leyli 🌱☫🎒
khalenanaa40,X.com/khalenanaa40,1504177418554250000,خآلِه نَعّنآ🎒
khanoommhajiii,X.com/khanoommhajiii,1581501836846110000,خانــم
khashayarjl,X.com/khashayarjl,2357420813,🎒خشایار جمشیدی
khoda25,X.com/khoda25,1350483499099310000,طــــــ🎒
kian_irani688,X.com/kian_irani688,1963416377798400000,🎒 محمد رحیمی/کیان ایرانی
kochar_ir,X.com/kochar_ir,1342397346836070000,کــوچـَــر (קוצ'ר)🎒
laili_dideban63,X.com/laili_dideban63,1496098469202710000,لیلا دیده بان🎒
larak1985,X.com/larak1985,2040634063497610000,Lara 🎒
leylajun,X.com/leylajun,1795027246173790000,🎒leyla
leylajunn,X.com/leylajunn,1747105774042480000,Leyla🎒
limitedinfinit,X.com/limitedinfinit,61584425,Kaveh 🎒
m_mikaeel_2011,X.com/m_mikaeel_2011,1990743930569440000,🎒🟩☫🟥Ya Mahdi🟩☫🟥🎒
m_ostad4148,X.com/m_ostad4148,2043213952172150000,میم.استاد 🎒
m_shahbazi1,X.com/m_shahbazi1,1908105414580820000,فرزند ایران🎒
m_vegan8,X.com/m_vegan8,2015682300738930000,m 🎒🚢
mahdi345135944,X.com/mahdi345135944,1704577035895510000,🎒💔mahdi
mahdi_afzali_m,X.com/mahdi_afzali_m,2059280668039790000,🎒M.mahdi_afzali
mahdi_talesh,X.com/mahdi_talesh,1858524118439630000,تالش🎒💔
mahjin7,X.com/mahjin7,1106903116765630000,mahsa:)⁷🎒
mahtabshab14,X.com/mahtabshab14,2058622524926080000,فاطی 🎒🍉
mahya_a17,X.com/mahya_a17,1292304163955670000,محیا
malekshariati,X.com/malekshariati,1208092430123230000,مالک شریعتی🎒
mamiiii_mamiii,X.com/mamiiii_mamiii,1891792013017870000,Mami Mami🎒
marde_jawan,X.com/marde_jawan,1641089175368730000,🎒 مرد جوان
margoliiiii,X.com/margoliiiii,863126723205898000,Margol🇮🇷 🎒
marjaneabaszade,X.com/marjaneabaszade,1774893641284170000,مرجانه 🎒
mashroteh_khah,X.com/mashroteh_khah,595445152,🎒 مشروطه خواه
masi_mim,X.com/masi_mim,997555404413469000,م. محمدی🎒
mastsne007,X.com/mastsne007,2041223320817770000,Mastane007🎒
mehdiiaq,X.com/mehdiiaq,2955963872,مهدی ایرانی 🎒
mehmeh1363,X.com/mehmeh1363,1518946841311830000,Mehdi D 🎒
mehrakiiiii,X.com/mehrakiiiii,1573914447139250000,مهرک 🎒
mehrzadega55751,X.com/mehrzadega55751,1942001267070710000,Paree_Mehrzadegan 🎒
melikakhatoon,X.com/melikakhatoon,1877845795812380000,🎒مليكا
mesbah135,X.com/mesbah135,1876517383638320000,نَجْـمُ
meysamrost88638,X.com/meysamrost88638,1874542750609320000,meysam 🎒
mh_chavoshi,X.com/mh_chavoshi,706075219052650000,محمدحسین چاوشی🎒
mhcz128,X.com/mhcz128,893224400006283000,محمدحسین چاوشی🎒
mhmdigl,X.com/mhmdigl,1847202819901700000,عمران گل
mhsn6406,X.com/mhsn6406,2997546289,مُحْسِنْ🎒
mikaeilp444,X.com/mikaeilp444,1247981964839220000,Mike P میکائیل 🎒
mim205zm,X.com/mim205zm,2016148834045290000,«عمو میثم»🎒
mim_dal_,X.com/mim_dal_,883731581810209000,میم. دال 🎒
mimtheman1940,X.com/mimtheman1940,2041945969684550000,🎒memenoonmeme | زراد خان 🟩☫🟥🍉
minininjalove,X.com/minininjalove,1001201832142820000,MiniNinjaLove ˈnɪnʤə’ ∞🎒
miri_sayeh,X.com/miri_sayeh,1119592452422290000,🎒Sayeh Miri
mirzamohsen_Gr,X.com/mirzamohsen_Gr,1059200925615630000,🎒 Mohsen.Geranbaha
mispentyouth99,X.com/mispentyouth99,1241769691560870000,shushu 🎒
missroha128,X.com/missroha128,2048880147869090000,مجانب قائم🎒
mkzamanifard,X.com/mkzamanifard,1396074161127180000,محمدکاظم زمانی
mmohammadpoor1,X.com/mmohammadpoor1,1051521535721300000,خانم محمدپور🎒
mo_ali_n,X.com/mo_ali_n,850670206879924000,🎒ALI
moallem_khaste,X.com/moallem_khaste,2036285470171430000,الi 🎒
mohaddes78,X.com/mohaddes78,1806092982225110000,🎒محدث سید
mohade3_rezaei,X.com/mohade3_rezaei,857637622361072000,🎒ماهی
mohammadreza98f,X.com/mohammadreza98f,89788418,محمدرضا 🟩☫🎒
mohebolhossein1,X.com/mohebolhossein1,1794447639032770000,کَلای مهدی 🟩☫🟥🎒
mohiran369,X.com/mohiran369,1306183138331290000,🌻🍉🎒 مسیر سرخ
mohsen__a,X.com/mohsen__a,1215584186905650000,🎒 محسن ع
mohsenfarsi02,X.com/mohsenfarsi02,543313337,Iran Azad 🎒
mohsensstn,X.com/mohsensstn,3123947613,🎒Mohsen S
mojtahedT,X.com/mojtahedT,1915206099654820000,🎒سید فامیل زاکانی
monarchistIRAN,X.com/monarchistIRAN,1247195838125920000,ex-monarchist iran 🎒
moradi__313,X.com/moradi__313,1675723932643520000,🎒زهرا مرادی☫
morteza_kaka313,X.com/morteza_kaka313,1610446766779790000,🎒مــــ رتضـــ یٰ کاکـــــا ☫
mr_ali_musavi,X.com/mr_ali_musavi,1542480831964500000,🎲🎒 علی موسوی
mtabarestani1,X.com/mtabarestani1,1937319424656020000,rad🎒
mtavakoliann,X.com/mtavakoliann,790148866314207000,مُحْسِنْ 🎒
muzamilhkhanday,X.com/muzamilhkhanday,1950120500627180000,Hussain 🎒
n_brti1984,X.com/n_brti1984,1479300580262570000,نورا براتی🎒
nahiid_movahed,X.com/nahiid_movahed,1840246989168230000,🎒ایران خانم جان🎒
nargesi__63,X.com/nargesi__63,1038546043925930000,نرگسی🎒
narjes_31180,X.com/narjes_31180,1476266675020480000,خانم پرستار🎒
naziholylight,X.com/naziholylight,1990129268224040000,🚢My.Lovely.Iran 🎒
neghah13,X.com/neghah13,1507757356393940000,آلفرد🎒
pancherkhan,X.com/pancherkhan,1714788429958110000,mash agha khan 🎒
parastoyekhoda,X.com/parastoyekhoda,894185707476062000,🎒 پرستوی خدا
parima19683,X.com/parima19683,1416101126978640000,🎒بهنیا
passenger2019,X.com/passenger2019,1095101528241830000,مسافر🎒
persi4cs,X.com/persi4cs,1030791251862400000,persiaIrani.s 🎒
pesian_ranker,X.com/pesian_ranker,1748471425608960000,Nav Dena🛥️جانفدای ایران🎒Minab168🎒
peygir_,X.com/peygir_,1961003515331130000,peygir🎒
peymanr_farsi,X.com/peymanr_farsi,2034821215295360000,🎒 پیمان رزاقی
pinkpanter132,X.com/pinkpanter132,1239106332256600000,سین.الف🎒
plekhmun,X.com/plekhmun,1865757215870660000,🎒Plekhmun💚☫❤️
pontiuspilateIR,X.com/pontiuspilateIR,906104604,Pontius Pilate(SILENCED by X 🤐)🎒
pouryatkaronto,X.com/pouryatkaronto,2029090188887230000,Pourya Zarasvand 🎒
pro__signal,X.com/pro__signal,1479369646688120000,professional signal 🎒
professor_766,X.com/professor_766,1396427868595450000,پروفسور 🎒
pulsirani,X.com/pulsirani,2031751495692200000,Majid🎒
punishedmazdak,X.com/punishedmazdak,2041629158766150000,mazdak 🎒
qcCultural,X.com/qcCultural,15896379,Quociente Cultural® 🎒
rachel_aas,X.com/rachel_aas,3283976076,Rahil S 🎒
radmard_s22256,X.com/radmard_s22256,1681185164565540000,☫اقیانوسی کم
raminjafariam,X.com/raminjafariam,305608916,Ramin 🎒
ramprai,X.com/ramprai,449148677,Yitzhak Prai 🎒🇨🇺🇬🇱🇵🇸
rap1stcat,X.com/rap1stcat,1151805699627910000,گربه متجاوز 🎒
razaghimorteza1,X.com/razaghimorteza1,1585735389872110000,Morteza Razaghi🎒
rebrahimi,X.com/rebrahimi,154842478,🇮🇷🎒 🟥 ☫ 🟩 رضا ابراهیمی
refigh_jalal,X.com/refigh_jalal,735708053241090000,سید خندان 🎒
resistmeme,X.com/resistmeme,3350337239,soren 🎒
revayateman,X.com/revayateman,962460685568487000,مهدی غنچه🎒
reyhanehjabarii,X.com/reyhanehjabarii,2054497618630480000,🎒ریحانه جباری نسب
rezaabdolm80622,X.com/rezaabdolm80622,1700800799398310000,🎒reza🎒
rk818697,X.com/rk818697,819156793,رضا ک.🎒
rmzni56,X.com/rmzni56,1880129020894840000,سرباز وطن🎒
rnamdari,X.com/rnamdari,56129549,Reza Namdari🇨🇦🎒
s_rahgozarr,X.com/s_rahgozarr,1837491429977020000,رهگذر☫🎒
saadia_nm,X.com/saadia_nm,2416404084,Anti Zionist 🎒
sadat756324603,X.com/sadat756324603,1636765858679730000,🎒🌸سادات حسینی🌸🎒
saeedalidaie,X.com/saeedalidaie,822871293657829000,Saeed_alidaie 🎒
saharenamdar,X.com/saharenamdar,1436993898551850000,🟥☫🟩 ƶ_ɓαɳเ αɦɱα∂เ
sahebam_ir,X.com/sahebam_ir,1960045353920780000,صاحبم🎒
sajadshia,X.com/sajadshia,2479783470,🎒 sajad azari 🟩 ☫ 🟥
salmanrood,X.com/salmanrood,806084201141387000,🎒خانم ن.سلمان💚☫❤
samanmahmoudi9,X.com/samanmahmoudi9,1163803383297450000,🎒 samanmahmoudi
sanazjai1377,X.com/sanazjai1377,1291477227817830000,ساناز طلبه انقلابی🎒
sanjaghakebishe,X.com/sanjaghakebishe,1893875227022460000,سنجاقک بیشه🛳️🎒
saradaliri2,X.com/saradaliri2,1608360399996430000,🎒sara🎒
sarcheshmi,X.com/sarcheshmi,1390634042861760000,🎒پگاه. حسینی.
sayad_133,X.com/sayad_133,1595486730282490000,سید علی صیاد 🎒
sed_mmdd,X.com/sed_mmdd,1454407945375170000,سِد مَمَد🎒
sedna_m78,X.com/sedna_m78,2061816870802700000,سدنا 🎒
semes1415,X.com/semes1415,1555053984993480000,🎒Shadow Commander
seyedmahdi11,X.com/seyedmahdi11,827928488686547000,آسِید مهدی💪🏻🟩 ☫ 🟥🎒
seyyed_relax,X.com/seyyed_relax,918922421448642000,🎒 seyyed 🟥 ☫ 🟩
shaaki_shaaki,X.com/shaaki_shaaki,1837911650831060000,🎒 شاکی
shahidhemmat1,X.com/shahidhemmat1,1057705808266440000,مرضیه بانو🎒
shamlouzhr,X.com/shamlouzhr,2043994092367980000,Zahra🎒
sharen_mm,X.com/sharen_mm,1225985652359120000,Shabnam🇮🇷🎒
shivaHormuz,X.com/shivaHormuz,2042563241545500000,Shiva 🎒⚓️
silvermairi,X.com/silvermairi,1809314988944940000,Máiri 🎒
sm_eft,X.com/sm_eft,1346831274409950000,برنـگزیده:)🎒
smelmi,X.com/smelmi,273655864,🎒sayed mahdi elmi hoseini
snakefruit44,X.com/snakefruit44,1735008632,Snake Fruit 🎒
soltonaliii,X.com/soltonaliii,1957896699743010000,jefri🎒
studio_1357,X.com/studio_1357,959142611025060000,مهدی رضایی🎒
t0m_bayeye,X.com/t0m_bayeye,1700853403004330000,#RutoMustGo 🎒 🟩☫🟥 🇵🇸 🇱🇧 🇸🇩 🇨🇩
talhakheybar,X.com/talhakheybar,2032085292740710000,Talha🎒
tavasol313,X.com/tavasol313,1793626085709450000,دختِ بینه🎒
techdr655,X.com/techdr655,1793949783620830000,☫ Hadi ☫ 🎒
thesilversats,X.com/thesilversats,1215740413274930000,𝑰𝒕𝒔 𝒛𝒂𝒓𝒂🎒🛥️( پرچم رسمی ایران )🇵🇸🇪🇦
thfAli9thy,X.com/thfAli9thy,2063974783243450000,Ali🎒
tractooor1362,X.com/tractooor1362,1894773747506150000,🎒❤️IRAN❤️Tractor driver
triana_juanda,X.com/triana_juanda,4144515493,🎒 Mega Triana Juanda
umash9,X.com/umash9,2272499280,rofl_duniya🌾🚜🇮🇳🇮🇷🍉🎒
unique_fella,X.com/unique_fella,4832939187,Amir Biganeh🎒
uzzpac,X.com/uzzpac,1549254977582940000,Hossein 🎒
vahid_taghavii,X.com/vahid_taghavii,3077626955,وحید تقوی🎒
vatandoust12,X.com/vatandoust12,1380443104692500000,🎒وطن
vefaghemelli,X.com/vefaghemelli,1527749620159370000,وفاق ملی 🎒
xpresenterxeli,X.com/xpresenterxeli,1546644835649700000,☆🎒 Elaheh
ykarimi_,X.com/ykarimi_,1177968577653200000,یعقوب کریمی 🎒
yyazdanparast,X.com/yyazdanparast,371601899,yavar yazdanparast 🎒
z_rouzpaikar,X.com/z_rouzpaikar,1413950761357230000,زینت بابام🎒❤️🤍💚
zahra_Mahs,X.com/zahra_Mahs,1585924517444160000,🎒زهرا
zahra_eb71,X.com/zahra_eb71,1540070943808270000,زهرا🎒
zarinnam,X.com/zarinnam,2194127207,🎒 مهدی زرین
zeynab_banoo313,X.com/zeynab_banoo313,1372745584809960000,zeynab🎒
zmohebian,X.com/zmohebian,1318875683330900000,Zohre Mohebian 🎒
zohreh_javadfar,X.com/zohreh_javadfar,1213530582317090000,Zohreh Javadfar🎒
zulsery,X.com/zulsery,1635741944105110000,🎒Zuls
zvonko2026,X.com/zvonko2026,2006561965343390000,ISHKA 🎒
zynb2003brzn,X.com/zynb2003brzn,1946570780399010000,◜𝐳𝐞𝐲𝐧𝐚𝐛|🎒¹⁶⁸◞
6731samm,X.com/6731samm,868157002907832000,علی عادل IRAN🟥☫🟩
7sardar7,X.com/7sardar7,1338808871226400000,سردار ☫
ABDULMALIK64744,X.com/ABDULMALIK64744,1755176657936120000,"Quαnτum (🇯🇴,☫)"
ALI_KHOSH_SIMA,X.com/ALI_KHOSH_SIMA,1148876925080920000,🇵🇸 🏡 🟥 ☫ 🟩 علی خوش سیما {ARCHITECT📐}
A_m_meymand,X.com/A_m_meymand,1246085915665150000,🟩☫🟥امیرحسین مرتضی زاده میمند
Abane_65,X.com/Abane_65,1524129120367560000,پناه🦋☫
Abbasinan73,X.com/Abbasinan73,758253562933588000,عباس اینانلو 🟥 ☫ 🟩
AhmadReza1417,X.com/AhmadReza1417,812993596580237000,احمدرضا 🟥 ☫ 🟩
Aida2791,X.com/Aida2791,1246187042654110000,🟩☫🟥Aida
AlabiOse,X.com/AlabiOse,1971843262261450000,Uthmany ☫
Amid_1030,X.com/Amid_1030,1451571674642590000,این نیز بگذرد🗿🗿🟩☫🟥
Anira_61,X.com/Anira_61,1417270475420480000,🟩 ☫ 🟥 anira آنیرا
AntiWestGuy,X.com/AntiWestGuy,1754600904383200000,☫ Aly دنبال کننده
Aryan8208,X.com/Aryan8208,1244197287062120000,Aryan.A🟩☫🟥
Azar_059,X.com/Azar_059,1601678405409380000,Azar ☫
B8B11,X.com/B8B11,1250026351,🇵🇸🇱🇧🇾🇪🇮🇶☫8adr11☫🇻🇪🇪🇸🇮🇪🇳🇴🇸🇮
BNazanin12147,X.com/BNazanin12147,1933339827258240000,فاطمه ☫
BadaliSabi6872,X.com/BadaliSabi6872,1685215677722820000,☫سبیله☫
BahareSharifiy,X.com/BahareSharifiy,1798160853411250000,❤️☫💚 بهاره شریفی
BamaramSaeed,X.com/BamaramSaeed,1421755167804850000,سعید بامرام ☫
BdalmlkM77522,X.com/BdalmlkM77522,1816070485412830000,عبدالملك ☫
Bijan43214,X.com/Bijan43214,1560971554271490000,IR-Bijan-IR 🟩☫🟥
Brother_mostafa,X.com/Brother_mostafa,1110228234086440000,🚩برادر مصطفی☫
Communislamism,X.com/Communislamism,1930155525758400000,WaNaCa 🟥☫🟩
DShu91,X.com/DShu91,1577558305270110000,SHUAiB🇮🇶🟩☫🟥l🇱🇧🇾🇪
DaM45581,X.com/DaM45581,1649864590455450000,توفکر 🟩☫🟥
Des2reserva,X.com/Des2reserva,1817195848755020000,Des Soc ☫ 🪂
Doc_m_7,X.com/Doc_m_7,1175049198057720000,🟥 ☫ 🟩🇾🇪Dr.m
DrMohaqeqi,X.com/DrMohaqeqi,878040664726012000,د.حسین محققی ☫🇮🇷
Dr_fathi_davood,X.com/Dr_fathi_davood,888402846646981000,🟩☫🟥داود فتحی
EEbadi313,X.com/EEbadi313,850789733982769000,احسان عبادی / Ehsan Ebadi 🟩 ☫ 🟥
Ebrahim_Zolfgri,X.com/Ebrahim_Zolfgri,2060056339582180000,Ebrahim Zolfaghari ☫
Ehsan3851,X.com/Ehsan3851,977843916157407000,Ehsan385🟥 ☫ 🟩
Faam_maaH,X.com/Faam_maaH,1449682497239930000,faam_maah☫🙋🏻
Fateme07005731,X.com/Fateme07005731,1247454111349350000,آلاله✍️ ☫🏴
Fatima_the7,X.com/Fatima_the7,886264415951233000,𝐅𝐚𝐭𝐢𝐦𝐚☫
Fatimawqh,X.com/Fatimawqh,2056773913955200000,Fatima ☫ 🇱🇧💛✨
HafezSamirAssad,X.com/HafezSamirAssad,1784353916882160000,☫卍 النقيب حافظ سمير الاسد
HaidarAkarar,X.com/HaidarAkarar,279942689,Haidar Al-Karrar ☫
Haj_Rezvan333,X.com/Haj_Rezvan333,931914944941056000,🇵🇸 ☫ حاج رضوان
HakanGuvercin,X.com/HakanGuvercin,117198544,Hakan Guvercin 🇵🇸🍉🔻𓂆 ☫
HamedRezaH7H,X.com/HamedRezaH7H,1593632511900490000,🟥 ☫ 🟩Hamed Karimi
Hikari_sunlight,X.com/Hikari_sunlight,1588143357682930000,🟥☫🟩Hikari
Hosseinighehi,X.com/Hosseinighehi,48510791,⚖️ سیدمهدی حسینی قهی☫ ⚖
HugoSenart,X.com/HugoSenart,1378463693818710000,یوسُفــــ (اوگو سِنار) ☫
ILoveTirpitz001,X.com/ILoveTirpitz001,1709264639953910000,Adam Khaldun 🏴
IRAN_in_NL,X.com/IRAN_in_NL,1031859829026050000,"☫ Iran Embassy in The Hague, The Netherlands"
Ibn_Ummih,X.com/Ibn_Ummih,1967973338606650000,🇯🇴☫
IiMustfe,X.com/IiMustfe,759164936392208000,☫ مصطفى أبا الفضل الساعدي 🇮🇶
Iman67633,X.com/Iman67633,898876446055297000,🟩 ☫ 🟥 iman6763
Iran_Tigerll,X.com/Iran_Tigerll,1443471964652260000,🟥☫🟩 tiger
IrnaEnglish,X.com/IrnaEnglish,813279088865645000,IRNA News Agency ☫
Ismaelkhaani,X.com/Ismaelkhaani,1573399221520270000,𝐈𝐬𝐦𝐚𝐢𝐥 𝐊. 𝐇𝐢𝐥𝐥𝐨𝐰𝐥𝐞 𝐌𝐁𝐀 ☫
IvanBuchanJanus,X.com/IvanBuchanJanus,313400612,Ivan Янушкевич ☭🔻☫🇵🇸🇱🇧🇾🇪🇻🇪🇷🇺🛸
Jordigave,X.com/Jordigave,183786438,Jordi Garriga 🇪🇸🇾🇪🇨🇳🇷🇺🇵🇸🏴☫
Jose35569692962,X.com/Jose35569692962,1905397603325610000,Nox’d 
Khalifah_313,X.com/Khalifah_313,948211673722171000,Hussein IM_313 💚 ☫ ❤️🇵🇸
Lajbaz2233,X.com/Lajbaz2233,1215569964037480000,Behzad💚☫❤
M66Mi141359,X.com/M66Mi141359,1933557217828970000,وهبرز 🟩☫🟥
MAHDIW20510182,X.com/MAHDIW20510182,1025833276009860000,M A H D I .W 🟩☫🟥
MO21_ALI,X.com/MO21_ALI,1634456821602680000,محمدعلي الايراني☫
MahMan1232,X.com/MahMan1232,1857346984417400000,ملکا خانوم💚☫❤️
MahdiSoltan88,X.com/MahdiSoltan88,1043591131978720000,مهدی سلطان احمدی 🟥 ☫ 🟩
Melika_2005,X.com/Melika_2005,1572553116121290000,ܩـلیـڪا
Mim_Emadi,X.com/Mim_Emadi,1467799403066970000,Mojtaba Emadi ☫
Moheb1387,X.com/Moheb1387,2059952356649780000,مُحِب☫
Mohsen_aliabadi,X.com/Mohsen_aliabadi,712373630324351000,محسن علی
MojtabaNoo48189,X.com/MojtabaNoo48189,1988932303557650000,مجتبیM.N.R 🟥 ☫ 🟩
MokiJoon89,X.com/MokiJoon89,2019377814911480000,BlackMoth ☫
Moslehi_m_m,X.com/Moslehi_m_m,1246421846817470000,محمدمهدی
Naia10075,X.com/Naia10075,1785283944146940000,🟩☫🟥 Kamangir
Narjes_Rahmati,X.com/Narjes_Rahmati,1805333100735740000,Narjes Rahmati 🟩☫🟥 نرجس رحمتی
NoRightToSpeak_,X.com/NoRightToSpeak_,1911844583635290000,☫🚀🔥🇺🇲🇮🇱🔥
Noboby,X.com/Noboby,54684548,Amir 🟩☫🟥
P0liticalscienc,X.com/P0liticalscienc,1667183618685390000,💚☫❤️DRMZ
PcsAtlas,X.com/PcsAtlas,4343129476,Pcs Atlas ☭ 𓂆 ☫
Pianist_ir,X.com/Pianist_ir,1242581035038150000,Pianist ☫
PowerToTheProle,X.com/PowerToTheProle,2017081871796990000,Nikolaos ☫
RahaDarSokoot,X.com/RahaDarSokoot,1250850824978400000,ناریکا💚☫❤️
Rahil__68,X.com/Rahil__68,1380822334425150000,رحیل 🟩☫🟥
Rd_Irani,X.com/Rd_Irani,2014098815989490000,الرادع الإيراني☫
RedResister_X,X.com/RedResister_X,1941462231285190000,☫ کیان فر
Rezaahadi_ir,X.com/Rezaahadi_ir,1114987200838610000,for peace in iran🟩☫🟥
Rezamaghami_ir,X.com/Rezamaghami_ir,2061701913192650000,Reza maghami🟩☫🟥
SHO_1940,X.com/SHO_1940,1965430864231500000,يَاسِين يُوسُف ☫
Saeidi_Saeid3,X.com/Saeidi_Saeid3,1415038048467830000,🟥☫🟩 سعید سعیدی
Salahuddin_quds,X.com/Salahuddin_quds,2049614332733060000,Salahuddin☫
Samarviews,X.com/Samarviews,1153695517429230000,KS Samar ☫
Sara_sal222,X.com/Sara_sal222,1569359670539690000,🚩 Sara ☫ Saleh 🚩
SarahMahja25793,X.com/SarahMahja25793,1913641326547240000,Sarah Mahjabin 🇪🇬 🟩☫🟥
ShaheenSD619,X.com/ShaheenSD619,22743299,Shaheen 🟩☫🟥
Shima4Ali,X.com/Shima4Ali,1679836569593680000,☫شیما☫
Soheil_Os,X.com/Soheil_Os,3455948776,SoHeiL|I.R.IRAN🟩
Syedhasnain_92,X.com/Syedhasnain_92,1800482448226000000,Syed Hasnain Abbas ☫
